# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
668           	(1.435875e+00 -6.474893e+01 0.000000e+00)	(0.000000e+00 -6.475395e+01 0.000000e+00)	(1.435875e+00 5.020445e-03 0.000000e+00)
669           	(1.435971e+00 -6.474922e+01 0.000000e+00)	(0.000000e+00 -6.475419e+01 0.000000e+00)	(1.435971e+00 4.963565e-03 0.000000e+00)
670           	(1.436055e+00 -6.474956e+01 0.000000e+00)	(0.000000e+00 -6.475449e+01 0.000000e+00)	(1.436055e+00 4.932516e-03 0.000000e+00)
671           	(1.436093e+00 -6.474954e+01 0.000000e+00)	(0.000000e+00 -6.475451e+01 0.000000e+00)	(1.436093e+00 4.970487e-03 0.000000e+00)
672           	(1.436135e+00 -6.474950e+01 0.000000e+00)	(0.000000e+00 -6.475448e+01 0.000000e+00)	(1.436135e+00 4.980530e-03 0.000000e+00)
673           	(1.436225e+00 -6.474981e+01 0.000000e+00)	(0.000000e+00 -6.475474e+01 0.000000e+00)	(1.436225e+00 4.931660e-03 0.000000e+00)
674           	(1.436301e+00 -6.475015e+01 0.000000e+00)	(0.000000e+00 -6.475505e+01 0.000000e+00)	(1.436301e+00 4.903672e-03 0.000000e+00)
675           	(1.436368e+00 -6.475045e+01 0.000000e+00)	(0.000000e+00 -6.475535e+01 0.000000e+00)	(1.436368e+00 4.905339e-03 0.000000e+00)
676           	(1.436423e+00 -6.475069e+01 0.000000e+00)	(0.000000e+00 -6.475560e+01 0.000000e+00)	(1.436423e+00 4.912487e-03 0.000000e+00)
677           	(1.436475e+00 -6.475090e+01 0.000000e+00)	(0.000000e+00 -6.475580e+01 0.000000e+00)	(1.436475e+00 4.909307e-03 0.000000e+00)
678           	(1.436525e+00 -6.475109e+01 0.000000e+00)	(0.000000e+00 -6.475599e+01 0.000000e+00)	(1.436525e+00 4.905186e-03 0.000000e+00)
679           	(1.436574e+00 -6.475127e+01 0.000000e+00)	(0.000000e+00 -6.475617e+01 0.000000e+00)	(1.436574e+00 4.898750e-03 0.000000e+00)
680           	(1.436625e+00 -6.475147e+01 0.000000e+00)	(0.000000e+00 -6.475636e+01 0.000000e+00)	(1.436625e+00 4.893835e-03 0.000000e+00)
681           	(1.436674e+00 -6.475166e+01 0.000000e+00)	(0.000000e+00 -6.475655e+01 0.000000e+00)	(1.436674e+00 4.889949e-03 0.000000e+00)
682           	(1.436722e+00 -6.475185e+01 0.000000e+00)	(0.000000e+00 -6.475673e+01 0.000000e+00)	(1.436722e+00 4.881797e-03 0.000000e+00)
683           	(1.436767e+00 -6.475201e+01 0.000000e+00)	(0.000000e+00 -6.475689e+01 0.000000e+00)	(1.436767e+00 4.876704e-03 0.000000e+00)
684           	(1.436809e+00 -6.475214e+01 0.000000e+00)	(0.000000e+00 -6.475701e+01 0.000000e+00)	(1.436809e+00 4.871063e-03 0.000000e+00)
685           	(1.436855e+00 -6.475230e+01 0.000000e+00)	(0.000000e+00 -6.475716e+01 0.000000e+00)	(1.436855e+00 4.861578e-03 0.000000e+00)
686           	(1.436904e+00 -6.475248e+01 0.000000e+00)	(0.000000e+00 -6.475733e+01 0.000000e+00)	(1.436904e+00 4.851366e-03 0.000000e+00)
687           	(1.436950e+00 -6.475266e+01 0.000000e+00)	(0.000000e+00 -6.475750e+01 0.000000e+00)	(1.436950e+00 4.844975e-03 0.000000e+00)
688           	(1.436993e+00 -6.475282e+01 0.000000e+00)	(0.000000e+00 -6.475766e+01 0.000000e+00)	(1.436993e+00 4.840386e-03 0.000000e+00)
689           	(1.437036e+00 -6.475297e+01 0.000000e+00)	(0.000000e+00 -6.475781e+01 0.000000e+00)	(1.437036e+00 4.836279e-03 0.000000e+00)
690           	(1.437078e+00 -6.475313e+01 0.000000e+00)	(0.000000e+00 -6.475795e+01 0.000000e+00)	(1.437078e+00 4.826547e-03 0.000000e+00)
691           	(1.437120e+00 -6.475327e+01 0.000000e+00)	(0.000000e+00 -6.475809e+01 0.000000e+00)	(1.437120e+00 4.816579e-03 0.000000e+00)
692           	(1.437161e+00 -6.475342e+01 0.000000e+00)	(0.000000e+00 -6.475822e+01 0.000000e+00)	(1.437161e+00 4.807789e-03 0.000000e+00)
693           	(1.437204e+00 -6.475356e+01 0.000000e+00)	(0.000000e+00 -6.475836e+01 0.000000e+00)	(1.437204e+00 4.800169e-03 0.000000e+00)
694           	(1.437248e+00 -6.475372e+01 0.000000e+00)	(0.000000e+00 -6.475851e+01 0.000000e+00)	(1.437248e+00 4.788679e-03 0.000000e+00)
695           	(1.437290e+00 -6.475388e+01 0.000000e+00)	(0.000000e+00 -6.475866e+01 0.000000e+00)	(1.437290e+00 4.780973e-03 0.000000e+00)
696           	(1.437329e+00 -6.475403e+01 0.000000e+00)	(0.000000e+00 -6.475881e+01 0.000000e+00)	(1.437329e+00 4.778880e-03 0.000000e+00)
697           	(1.437367e+00 -6.475416e+01 0.000000e+00)	(0.000000e+00 -6.475893e+01 0.000000e+00)	(1.437367e+00 4.774295e-03 0.000000e+00)
698           	(1.437406e+00 -6.475429e+01 0.000000e+00)	(0.000000e+00 -6.475906e+01 0.000000e+00)	(1.437406e+00 4.766021e-03 0.000000e+00)
699           	(1.437444e+00 -6.475442e+01 0.000000e+00)	(0.000000e+00 -6.475918e+01 0.000000e+00)	(1.437444e+00 4.761379e-03 0.000000e+00)
700           	(1.437481e+00 -6.475454e+01 0.000000e+00)	(0.000000e+00 -6.475930e+01 0.000000e+00)	(1.437481e+00 4.757901e-03 0.000000e+00)
701           	(1.437518e+00 -6.475465e+01 0.000000e+00)	(0.000000e+00 -6.475941e+01 0.000000e+00)	(1.437518e+00 4.754039e-03 0.000000e+00)
702           	(1.437554e+00 -6.475475e+01 0.000000e+00)	(0.000000e+00 -6.475950e+01 0.000000e+00)	(1.437554e+00 4.750674e-03 0.000000e+00)
703           	(1.437589e+00 -6.475484e+01 0.000000e+00)	(0.000000e+00 -6.475959e+01 0.000000e+00)	(1.437589e+00 4.746639e-03 0.000000e+00)
704           	(1.437628e+00 -6.475495e+01 0.000000e+00)	(0.000000e+00 -6.475969e+01 0.000000e+00)	(1.437628e+00 4.737792e-03 0.000000e+00)
705           	(1.437667e+00 -6.475507e+01 0.000000e+00)	(0.000000e+00 -6.475980e+01 0.000000e+00)	(1.437667e+00 4.730146e-03 0.000000e+00)
706           	(1.437703e+00 -6.475516e+01 0.000000e+00)	(0.000000e+00 -6.475989e+01 0.000000e+00)	(1.437703e+00 4.725657e-03 0.000000e+00)
707           	(1.437778e+00 -6.475556e+01 0.000000e+00)	(0.000000e+00 -6.476024e+01 0.000000e+00)	(1.437778e+00 4.683393e-03 0.000000e+00)
708           	(1.437824e+00 -6.475584e+01 0.000000e+00)	(0.000000e+00 -6.476053e+01 0.000000e+00)	(1.437824e+00 4.684850e-03 0.000000e+00)
709           	(1.437865e+00 -6.475614e+01 0.000000e+00)	(0.000000e+00 -6.476080e+01 0.000000e+00)	(1.437865e+00 4.661538e-03 0.000000e+00)
710           	(1.437906e+00 -6.475638e+01 0.000000e+00)	(0.000000e+00 -6.476105e+01 0.000000e+00)	(1.437906e+00 4.669450e-03 0.000000e+00)
711           	(1.437936e+00 -6.475663e+01 0.000000e+00)	(0.000000e+00 -6.476128e+01 0.000000e+00)	(1.437936e+00 4.654852e-03 0.000000e+00)
712           	(1.437974e+00 -6.475684e+01 0.000000e+00)	(0.000000e+00 -6.476150e+01 0.000000e+00)	(1.437974e+00 4.660076e-03 0.000000e+00)
713           	(1.437995e+00 -6.475702e+01 0.000000e+00)	(0.000000e+00 -6.476168e+01 0.000000e+00)	(1.437995e+00 4.652849e-03 0.000000e+00)
714           	(1.438030e+00 -6.475719e+01 0.000000e+00)	(0.000000e+00 -6.476185e+01 0.000000e+00)	(1.438030e+00 4.657486e-03 0.000000e+00)
715           	(1.438048e+00 -6.475733e+01 0.000000e+00)	(0.000000e+00 -6.476199e+01 0.000000e+00)	(1.438048e+00 4.651210e-03 0.000000e+00)
716           	(1.438081e+00 -6.475748e+01 0.000000e+00)	(0.000000e+00 -6.476213e+01 0.000000e+00)	(1.438081e+00 4.653490e-03 0.000000e+00)
717           	(1.438102e+00 -6.475761e+01 0.000000e+00)	(0.000000e+00 -6.476226e+01 0.000000e+00)	(1.438102e+00 4.641895e-03 0.000000e+00)
718           	(1.438140e+00 -6.475779e+01 0.000000e+00)	(0.000000e+00 -6.476243e+01 0.000000e+00)	(1.438140e+00 4.636655e-03 0.000000e+00)
719           	(1.438166e+00 -6.475795e+01 0.000000e+00)	(0.000000e+00 -6.476258e+01 0.000000e+00)	(1.438166e+00 4.628333e-03 0.000000e+00)
720           	(1.438194e+00 -6.475807e+01 0.000000e+00)	(0.000000e+00 -6.476270e+01 0.000000e+00)	(1.438194e+00 4.627342e-03 0.000000e+00)
721           	(1.438216e+00 -6.475817e+01 0.000000e+00)	(0.000000e+00 -6.476280e+01 0.000000e+00)	(1.438216e+00 4.623762e-03 0.000000e+00)
722           	(1.438240e+00 -6.475825e+01 0.000000e+00)	(0.000000e+00 -6.476288e+01 0.000000e+00)	(1.438240e+00 4.625694e-03 0.000000e+00)
723           	(1.438265e+00 -6.475835e+01 0.000000e+00)	(0.000000e+00 -6.476296e+01 0.000000e+00)	(1.438265e+00 4.615489e-03 0.000000e+00)
724           	(1.438289e+00 -6.475839e+01 0.000000e+00)	(0.000000e+00 -6.476301e+01 0.000000e+00)	(1.438289e+00 4.619680e-03 0.000000e+00)
725           	(1.438320e+00 -6.475852e+01 0.000000e+00)	(0.000000e+00 -6.476312e+01 0.000000e+00)	(1.438320e+00 4.600445e-03 0.000000e+00)
726           	(1.438347e+00 -6.475859e+01 0.000000e+00)	(0.000000e+00 -6.476320e+01 0.000000e+00)	(1.438347e+00 4.611363e-03 0.000000e+00)
727           	(1.438379e+00 -6.475874e+01 0.000000e+00)	(0.000000e+00 -6.476333e+01 0.000000e+00)	(1.438379e+00 4.587222e-03 0.000000e+00)
728           	(1.438404e+00 -6.475882e+01 0.000000e+00)	(0.000000e+00 -6.476341e+01 0.000000e+00)	(1.438404e+00 4.595200e-03 0.000000e+00)
729           	(1.438431e+00 -6.475894e+01 0.000000e+00)	(0.000000e+00 -6.476352e+01 0.000000e+00)	(1.438431e+00 4.578306e-03 0.000000e+00)
730           	(1.438457e+00 -6.475902e+01 0.000000e+00)	(0.000000e+00 -6.476360e+01 0.000000e+00)	(1.438457e+00 4.583087e-03 0.000000e+00)
731           	(1.438478e+00 -6.475910e+01 0.000000e+00)	(0.000000e+00 -6.476368e+01 0.000000e+00)	(1.438478e+00 4.572374e-03 0.000000e+00)
732           	(1.438501e+00 -6.475914e+01 0.000000e+00)	(0.000000e+00 -6.476372e+01 0.000000e+00)	(1.438501e+00 4.576107e-03 0.000000e+00)
733           	(1.438530e+00 -6.475926e+01 0.000000e+00)	(0.000000e+00 -6.476382e+01 0.000000e+00)	(1.438530e+00 4.556931e-03 0.000000e+00)
734           	(1.438554e+00 -6.475933e+01 0.000000e+00)	(0.000000e+00 -6.476389e+01 0.000000e+00)	(1.438554e+00 4.562473e-03 0.000000e+00)
735           	(1.438582e+00 -6.475945e+01 0.000000e+00)	(0.000000e+00 -6.476400e+01 0.000000e+00)	(1.438582e+00 4.545440e-03 0.000000e+00)
736           	(1.438605e+00 -6.475951e+01 0.000000e+00)	(0.000000e+00 -6.476406e+01 0.000000e+00)	(1.438605e+00 4.551183e-03 0.000000e+00)
737           	(1.438634e+00 -6.475965e+01 0.000000e+00)	(0.000000e+00 -6.476418e+01 0.000000e+00)	(1.438634e+00 4.531618e-03 0.000000e+00)
738           	(1.438654e+00 -6.475969e+01 0.000000e+00)	(0.000000e+00 -6.476423e+01 0.000000e+00)	(1.438654e+00 4.540869e-03 0.000000e+00)
739           	(1.438633e+00 -6.475946e+01 0.000000e+00)	(0.000000e+00 -6.476403e+01 0.000000e+00)	(1.438633e+00 4.565024e-03 0.000000e+00)
740           	(1.438641e+00 -6.475930e+01 0.000000e+00)	(0.000000e+00 -6.476386e+01 0.000000e+00)	(1.438641e+00 4.559029e-03 0.000000e+00)
741           	(1.438662e+00 -6.475920e+01 0.000000e+00)	(0.000000e+00 -6.476375e+01 0.000000e+00)	(1.438662e+00 4.548803e-03 0.000000e+00)
742           	(1.438693e+00 -6.475915e+01 0.000000e+00)	(0.000000e+00 -6.476369e+01 0.000000e+00)	(1.438693e+00 4.537934e-03 0.000000e+00)
743           	(1.438725e+00 -6.475912e+01 0.000000e+00)	(0.000000e+00 -6.476365e+01 0.000000e+00)	(1.438725e+00 4.529415e-03 0.000000e+00)
744           	(1.438762e+00 -6.475914e+01 0.000000e+00)	(0.000000e+00 -6.476366e+01 0.000000e+00)	(1.438762e+00 4.521166e-03 0.000000e+00)
745           	(1.438795e+00 -6.475916e+01 0.000000e+00)	(0.000000e+00 -6.476367e+01 0.000000e+00)	(1.438795e+00 4.514652e-03 0.000000e+00)
746           	(1.438829e+00 -6.475918e+01 0.000000e+00)	(0.000000e+00 -6.476369e+01 0.000000e+00)	(1.438829e+00 4.507776e-03 0.000000e+00)
747           	(1.438864e+00 -6.475923e+01 0.000000e+00)	(0.000000e+00 -6.476373e+01 0.000000e+00)	(1.438864e+00 4.500685e-03 0.000000e+00)
748           	(1.438899e+00 -6.475930e+01 0.000000e+00)	(0.000000e+00 -6.476379e+01 0.000000e+00)	(1.438899e+00 4.492650e-03 0.000000e+00)
749           	(1.438935e+00 -6.475938e+01 0.000000e+00)	(0.000000e+00 -6.476387e+01 0.000000e+00)	(1.438935e+00 4.484744e-03 0.000000e+00)
750           	(1.438969e+00 -6.475947e+01 0.000000e+00)	(0.000000e+00 -6.476395e+01 0.000000e+00)	(1.438969e+00 4.477364e-03 0.000000e+00)
751           	(1.439003e+00 -6.475958e+01 0.000000e+00)	(0.000000e+00 -6.476405e+01 0.000000e+00)	(1.439003e+00 4.470271e-03 0.000000e+00)
752           	(1.439034e+00 -6.475968e+01 0.000000e+00)	(0.000000e+00 -6.476414e+01 0.000000e+00)	(1.439034e+00 4.465087e-03 0.000000e+00)
753           	(1.439059e+00 -6.475973e+01 0.000000e+00)	(0.000000e+00 -6.476419e+01 0.000000e+00)	(1.439059e+00 4.466532e-03 0.000000e+00)
754           	(1.439114e+00 -6.476001e+01 0.000000e+00)	(0.000000e+00 -6.476445e+01 0.000000e+00)	(1.439114e+00 4.439884e-03 0.000000e+00)
755           	(1.439156e+00 -6.476027e+01 0.000000e+00)	(0.000000e+00 -6.476471e+01 0.000000e+00)	(1.439156e+00 4.437395e-03 0.000000e+00)
756           	(1.439184e+00 -6.476050e+01 0.000000e+00)	(0.000000e+00 -6.476493e+01 0.000000e+00)	(1.439184e+00 4.429576e-03 0.000000e+00)
757           	(1.439213e+00 -6.476071e+01 0.000000e+00)	(0.000000e+00 -6.476513e+01 0.000000e+00)	(1.439213e+00 4.426093e-03 0.000000e+00)
758           	(1.439233e+00 -6.476086e+01 0.000000e+00)	(0.000000e+00 -6.476529e+01 0.000000e+00)	(1.439233e+00 4.424370e-03 0.000000e+00)
759           	(1.439254e+00 -6.476101e+01 0.000000e+00)	(0.000000e+00 -6.476543e+01 0.000000e+00)	(1.439254e+00 4.423629e-03 0.000000e+00)
760           	(1.439274e+00 -6.476114e+01 0.000000e+00)	(0.000000e+00 -6.476557e+01 0.000000e+00)	(1.439274e+00 4.421702e-03 0.000000e+00)
761           	(1.439294e+00 -6.476127e+01 0.000000e+00)	(0.000000e+00 -6.476569e+01 0.000000e+00)	(1.439294e+00 4.419405e-03 0.000000e+00)
762           	(1.439315e+00 -6.476140e+01 0.000000e+00)	(0.000000e+00 -6.476581e+01 0.000000e+00)	(1.439315e+00 4.414946e-03 0.000000e+00)
763           	(1.439334e+00 -6.476152e+01 0.000000e+00)	(0.000000e+00 -6.476593e+01 0.000000e+00)	(1.439334e+00 4.410299e-03 0.000000e+00)
764           	(1.439350e+00 -6.476161e+01 0.000000e+00)	(0.000000e+00 -6.476602e+01 0.000000e+00)	(1.439350e+00 4.407841e-03 0.000000e+00)
765           	(1.439367e+00 -6.476169e+01 0.000000e+00)	(0.000000e+00 -6.476610e+01 0.000000e+00)	(1.439367e+00 4.405377e-03 0.000000e+00)
766           	(1.439384e+00 -6.476176e+01 0.000000e+00)	(0.000000e+00 -6.476617e+01 0.000000e+00)	(1.439384e+00 4.403437e-03 0.000000e+00)
767           	(1.439400e+00 -6.476183e+01 0.000000e+00)	(0.000000e+00 -6.476623e+01 0.000000e+00)	(1.439400e+00 4.400916e-03 0.000000e+00)
768           	(1.439417e+00 -6.476189e+01 0.000000e+00)	(0.000000e+00 -6.476629e+01 0.000000e+00)	(1.439417e+00 4.398224e-03 0.000000e+00)
769           	(1.439434e+00 -6.476195e+01 0.000000e+00)	(0.000000e+00 -6.476634e+01 0.000000e+00)	(1.439434e+00 4.395638e-03 0.000000e+00)
770           	(1.439450e+00 -6.476199e+01 0.000000e+00)	(0.000000e+00 -6.476639e+01 0.000000e+00)	(1.439450e+00 4.390271e-03 0.000000e+00)
771           	(1.439469e+00 -6.476206e+01 0.000000e+00)	(0.000000e+00 -6.476644e+01 0.000000e+00)	(1.439469e+00 4.382671e-03 0.000000e+00)
772           	(1.439489e+00 -6.476212e+01 0.000000e+00)	(0.000000e+00 -6.476650e+01 0.000000e+00)	(1.439489e+00 4.377611e-03 0.000000e+00)
773           	(1.439508e+00 -6.476219e+01 0.000000e+00)	(0.000000e+00 -6.476656e+01 0.000000e+00)	(1.439508e+00 4.372823e-03 0.000000e+00)
774           	(1.439527e+00 -6.476226e+01 0.000000e+00)	(0.000000e+00 -6.476663e+01 0.000000e+00)	(1.439527e+00 4.374119e-03 0.000000e+00)
775           	(1.439546e+00 -6.476234e+01 0.000000e+00)	(0.000000e+00 -6.476671e+01 0.000000e+00)	(1.439546e+00 4.368160e-03 0.000000e+00)
776           	(1.439561e+00 -6.476240e+01 0.000000e+00)	(0.000000e+00 -6.476676e+01 0.000000e+00)	(1.439561e+00 4.364759e-03 0.000000e+00)
777           	(1.439576e+00 -6.476245e+01 0.000000e+00)	(0.000000e+00 -6.476681e+01 0.000000e+00)	(1.439576e+00 4.357584e-03 0.000000e+00)
778           	(1.439591e+00 -6.476249e+01 0.000000e+00)	(0.000000e+00 -6.476685e+01 0.000000e+00)	(1.439591e+00 4.357203e-03 0.000000e+00)
779           	(1.439609e+00 -6.476256e+01 0.000000e+00)	(0.000000e+00 -6.476691e+01 0.000000e+00)	(1.439609e+00 4.353756e-03 0.000000e+00)
780           	(1.439625e+00 -6.476262e+01 0.000000e+00)	(0.000000e+00 -6.476697e+01 0.000000e+00)	(1.439625e+00 4.354018e-03 0.000000e+00)
781           	(1.439642e+00 -6.476269e+01 0.000000e+00)	(0.000000e+00 -6.476704e+01 0.000000e+00)	(1.439642e+00 4.349123e-03 0.000000e+00)
782           	(1.439658e+00 -6.476275e+01 0.000000e+00)	(0.000000e+00 -6.476710e+01 0.000000e+00)	(1.439658e+00 4.346238e-03 0.000000e+00)
783           	(1.439673e+00 -6.476281e+01 0.000000e+00)	(0.000000e+00 -6.476715e+01 0.000000e+00)	(1.439673e+00 4.340837e-03 0.000000e+00)
784           	(1.439688e+00 -6.476287e+01 0.000000e+00)	(0.000000e+00 -6.476720e+01 0.000000e+00)	(1.439688e+00 4.337519e-03 0.000000e+00)
785           	(1.439702e+00 -6.476291e+01 0.000000e+00)	(0.000000e+00 -6.476725e+01 0.000000e+00)	(1.439702e+00 4.333783e-03 0.000000e+00)
786           	(1.439716e+00 -6.476295e+01 0.000000e+00)	(0.000000e+00 -6.476728e+01 0.000000e+00)	(1.439716e+00 4.331624e-03 0.000000e+00)
787           	(1.439730e+00 -6.476299e+01 0.000000e+00)	(0.000000e+00 -6.476732e+01 0.000000e+00)	(1.439730e+00 4.327519e-03 0.000000e+00)
788           	(1.439746e+00 -6.476303e+01 0.000000e+00)	(0.000000e+00 -6.476735e+01 0.000000e+00)	(1.439746e+00 4.323211e-03 0.000000e+00)
789           	(1.439763e+00 -6.476307e+01 0.000000e+00)	(0.000000e+00 -6.476739e+01 0.000000e+00)	(1.439763e+00 4.317274e-03 0.000000e+00)
790           	(1.439782e+00 -6.476312e+01 0.000000e+00)	(0.000000e+00 -6.476744e+01 0.000000e+00)	(1.439782e+00 4.313758e-03 0.000000e+00)
791           	(1.439800e+00 -6.476318e+01 0.000000e+00)	(0.000000e+00 -6.476749e+01 0.000000e+00)	(1.439800e+00 4.308606e-03 0.000000e+00)
792           	(1.439817e+00 -6.476323e+01 0.000000e+00)	(0.000000e+00 -6.476753e+01 0.000000e+00)	(1.439817e+00 4.305631e-03 0.000000e+00)
793           	(1.439839e+00 -6.476331e+01 0.000000e+00)	(0.000000e+00 -6.476761e+01 0.000000e+00)	(1.439839e+00 4.299160e-03 0.000000e+00)
794           	(1.439858e+00 -6.476340e+01 0.000000e+00)	(0.000000e+00 -6.476769e+01 0.000000e+00)	(1.439858e+00 4.294026e-03 0.000000e+00)
795           	(1.439873e+00 -6.476347e+01 0.000000e+00)	(0.000000e+00 -6.476776e+01 0.000000e+00)	(1.439873e+00 4.293739e-03 0.000000e+00)
796           	(1.439893e+00 -6.476357e+01 0.000000e+00)	(0.000000e+00 -6.476786e+01 0.000000e+00)	(1.439893e+00 4.283187e-03 0.000000e+00)
797           	(1.439913e+00 -6.476368e+01 0.000000e+00)	(0.000000e+00 -6.476796e+01 0.000000e+00)	(1.439913e+00 4.276175e-03 0.000000e+00)
798           	(1.439930e+00 -6.476377e+01 0.000000e+00)	(0.000000e+00 -6.476805e+01 0.000000e+00)	(1.439930e+00 4.273353e-03 0.000000e+00)
799           	(1.439944e+00 -6.476385e+01 0.000000e+00)	(0.000000e+00 -6.476812e+01 0.000000e+00)	(1.439944e+00 4.272900e-03 0.000000e+00)
800           	(1.439956e+00 -6.476390e+01 0.000000e+00)	(0.000000e+00 -6.476817e+01 0.000000e+00)	(1.439956e+00 4.272861e-03 0.000000e+00)
