# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
660           	(3.237435e+00 7.177294e-02 -2.939830e+01)	(3.237687e+00 0.000000e+00 -2.939911e+01)	(-2.519244e-04 7.177294e-02 8.095518e-04)
661           	(3.237417e+00 7.177276e-02 -2.939810e+01)	(3.237672e+00 0.000000e+00 -2.939894e+01)	(-2.547662e-04 7.177276e-02 8.425000e-04)
662           	(3.237427e+00 7.177693e-02 -2.939820e+01)	(3.237679e+00 0.000000e+00 -2.939901e+01)	(-2.517854e-04 7.177693e-02 8.095095e-04)
663           	(3.237440e+00 7.178094e-02 -2.939835e+01)	(3.237690e+00 0.000000e+00 -2.939914e+01)	(-2.501301e-04 7.178094e-02 7.899322e-04)
664           	(3.237431e+00 7.178205e-02 -2.939824e+01)	(3.237683e+00 0.000000e+00 -2.939906e+01)	(-2.522659e-04 7.178205e-02 8.143819e-04)
665           	(3.237444e+00 7.178654e-02 -2.939838e+01)	(3.237694e+00 0.000000e+00 -2.939917e+01)	(-2.497229e-04 7.178654e-02 7.862093e-04)
666           	(3.237459e+00 7.179049e-02 -2.939855e+01)	(3.237707e+00 0.000000e+00 -2.939932e+01)	(-2.482994e-04 7.179049e-02 7.695382e-04)
667           	(3.237453e+00 7.179190e-02 -2.939848e+01)	(3.237704e+00 0.000000e+00 -2.939928e+01)	(-2.505030e-04 7.179190e-02 7.943627e-04)
668           	(3.237447e+00 7.179377e-02 -2.939840e+01)	(3.237698e+00 0.000000e+00 -2.939920e+01)	(-2.510222e-04 7.179377e-02 8.013712e-04)
669           	(3.237461e+00 7.179856e-02 -2.939855e+01)	(3.237709e+00 0.000000e+00 -2.939932e+01)	(-2.481782e-04 7.179856e-02 7.694989e-04)
670           	(3.237478e+00 7.180277e-02 -2.939874e+01)	(3.237725e+00 0.000000e+00 -2.939949e+01)	(-2.466258e-04 7.180277e-02 7.509593e-04)
671           	(3.237477e+00 7.180465e-02 -2.939873e+01)	(3.237726e+00 0.000000e+00 -2.939951e+01)	(-2.485244e-04 7.180465e-02 7.721759e-04)
672           	(3.237475e+00 7.180675e-02 -2.939870e+01)	(3.237724e+00 0.000000e+00 -2.939948e+01)	(-2.490265e-04 7.180675e-02 7.788133e-04)
673           	(3.237490e+00 7.181125e-02 -2.939887e+01)	(3.237737e+00 0.000000e+00 -2.939962e+01)	(-2.465830e-04 7.181125e-02 7.514109e-04)
674           	(3.237507e+00 7.181505e-02 -2.939906e+01)	(3.237753e+00 0.000000e+00 -2.939980e+01)	(-2.451836e-04 7.181505e-02 7.347241e-04)
675           	(3.237522e+00 7.181840e-02 -2.939924e+01)	(3.237768e+00 0.000000e+00 -2.939997e+01)	(-2.452670e-04 7.181840e-02 7.352895e-04)
676           	(3.237534e+00 7.182115e-02 -2.939937e+01)	(3.237780e+00 0.000000e+00 -2.940011e+01)	(-2.456244e-04 7.182115e-02 7.392779e-04)
677           	(3.237545e+00 7.182376e-02 -2.939950e+01)	(3.237790e+00 0.000000e+00 -2.940023e+01)	(-2.454654e-04 7.182376e-02 7.374892e-04)
678           	(3.237554e+00 7.182623e-02 -2.939961e+01)	(3.237800e+00 0.000000e+00 -2.940034e+01)	(-2.452593e-04 7.182623e-02 7.351740e-04)
679           	(3.237563e+00 7.182871e-02 -2.939972e+01)	(3.237808e+00 0.000000e+00 -2.940045e+01)	(-2.449375e-04 7.182871e-02 7.316518e-04)
680           	(3.237574e+00 7.183126e-02 -2.939983e+01)	(3.237818e+00 0.000000e+00 -2.940056e+01)	(-2.446918e-04 7.183126e-02 7.291430e-04)
681           	(3.237583e+00 7.183370e-02 -2.939994e+01)	(3.237828e+00 0.000000e+00 -2.940067e+01)	(-2.444974e-04 7.183370e-02 7.270880e-04)
682           	(3.237592e+00 7.183610e-02 -2.940005e+01)	(3.237837e+00 0.000000e+00 -2.940078e+01)	(-2.440898e-04 7.183610e-02 7.225341e-04)
683           	(3.237600e+00 7.183833e-02 -2.940015e+01)	(3.237844e+00 0.000000e+00 -2.940087e+01)	(-2.438352e-04 7.183833e-02 7.196667e-04)
684           	(3.237607e+00 7.184045e-02 -2.940022e+01)	(3.237851e+00 0.000000e+00 -2.940094e+01)	(-2.435531e-04 7.184045e-02 7.165126e-04)
685           	(3.237615e+00 7.184275e-02 -2.940031e+01)	(3.237858e+00 0.000000e+00 -2.940102e+01)	(-2.430789e-04 7.184275e-02 7.113220e-04)
686           	(3.237624e+00 7.184518e-02 -2.940042e+01)	(3.237867e+00 0.000000e+00 -2.940112e+01)	(-2.425683e-04 7.184518e-02 7.056673e-04)
687           	(3.237633e+00 7.184749e-02 -2.940052e+01)	(3.237875e+00 0.000000e+00 -2.940122e+01)	(-2.422488e-04 7.184749e-02 7.021735e-04)
688           	(3.237641e+00 7.184967e-02 -2.940061e+01)	(3.237883e+00 0.000000e+00 -2.940131e+01)	(-2.420193e-04 7.184967e-02 6.996487e-04)
689           	(3.237649e+00 7.185178e-02 -2.940069e+01)	(3.237890e+00 0.000000e+00 -2.940139e+01)	(-2.418139e-04 7.185178e-02 6.974204e-04)
690           	(3.237656e+00 7.185391e-02 -2.940078e+01)	(3.237898e+00 0.000000e+00 -2.940147e+01)	(-2.413273e-04 7.185391e-02 6.919578e-04)
691           	(3.237664e+00 7.185599e-02 -2.940086e+01)	(3.237904e+00 0.000000e+00 -2.940155e+01)	(-2.408290e-04 7.185599e-02 6.862698e-04)
692           	(3.237671e+00 7.185806e-02 -2.940094e+01)	(3.237911e+00 0.000000e+00 -2.940162e+01)	(-2.403895e-04 7.185806e-02 6.812681e-04)
693           	(3.237678e+00 7.186019e-02 -2.940102e+01)	(3.237918e+00 0.000000e+00 -2.940170e+01)	(-2.400085e-04 7.186019e-02 6.769631e-04)
694           	(3.237686e+00 7.186238e-02 -2.940111e+01)	(3.237925e+00 0.000000e+00 -2.940178e+01)	(-2.394340e-04 7.186238e-02 6.704426e-04)
695           	(3.237694e+00 7.186448e-02 -2.940120e+01)	(3.237933e+00 0.000000e+00 -2.940187e+01)	(-2.390486e-04 7.186448e-02 6.660967e-04)
696           	(3.237701e+00 7.186645e-02 -2.940128e+01)	(3.237940e+00 0.000000e+00 -2.940195e+01)	(-2.389440e-04 7.186645e-02 6.649799e-04)
697           	(3.237708e+00 7.186834e-02 -2.940136e+01)	(3.237947e+00 0.000000e+00 -2.940202e+01)	(-2.387148e-04 7.186834e-02 6.624491e-04)
698           	(3.237715e+00 7.187031e-02 -2.940143e+01)	(3.237953e+00 0.000000e+00 -2.940209e+01)	(-2.383010e-04 7.187031e-02 6.577911e-04)
699           	(3.237721e+00 7.187219e-02 -2.940150e+01)	(3.237959e+00 0.000000e+00 -2.940216e+01)	(-2.380689e-04 7.187219e-02 6.551789e-04)
700           	(3.237727e+00 7.187407e-02 -2.940157e+01)	(3.237965e+00 0.000000e+00 -2.940222e+01)	(-2.378951e-04 7.187407e-02 6.533203e-04)
701           	(3.237733e+00 7.187592e-02 -2.940163e+01)	(3.237970e+00 0.000000e+00 -2.940228e+01)	(-2.377019e-04 7.187592e-02 6.512655e-04)
702           	(3.237738e+00 7.187770e-02 -2.940169e+01)	(3.237975e+00 0.000000e+00 -2.940233e+01)	(-2.375337e-04 7.187770e-02 6.494638e-04)
703           	(3.237742e+00 7.187944e-02 -2.940173e+01)	(3.237979e+00 0.000000e+00 -2.940238e+01)	(-2.373320e-04 7.187944e-02 6.472492e-04)
704           	(3.237747e+00 7.188138e-02 -2.940179e+01)	(3.237984e+00 0.000000e+00 -2.940243e+01)	(-2.368896e-04 7.188138e-02 6.422821e-04)
705           	(3.237753e+00 7.188335e-02 -2.940186e+01)	(3.237990e+00 0.000000e+00 -2.940249e+01)	(-2.365073e-04 7.188335e-02 6.379301e-04)
706           	(3.237758e+00 7.188516e-02 -2.940191e+01)	(3.237994e+00 0.000000e+00 -2.940254e+01)	(-2.362829e-04 7.188516e-02 6.353393e-04)
707           	(3.237778e+00 7.188889e-02 -2.940213e+01)	(3.238012e+00 0.000000e+00 -2.940274e+01)	(-2.341697e-04 7.188889e-02 6.115617e-04)
708           	(3.237792e+00 7.189120e-02 -2.940230e+01)	(3.238026e+00 0.000000e+00 -2.940291e+01)	(-2.342425e-04 7.189120e-02 6.112819e-04)
709           	(3.237807e+00 7.189325e-02 -2.940247e+01)	(3.238040e+00 0.000000e+00 -2.940307e+01)	(-2.330769e-04 7.189325e-02 5.975684e-04)
710           	(3.237819e+00 7.189530e-02 -2.940261e+01)	(3.238052e+00 0.000000e+00 -2.940321e+01)	(-2.334725e-04 7.189530e-02 6.015456e-04)
711           	(3.237831e+00 7.189682e-02 -2.940276e+01)	(3.238064e+00 0.000000e+00 -2.940335e+01)	(-2.327426e-04 7.189682e-02 5.935646e-04)
712           	(3.237842e+00 7.189871e-02 -2.940289e+01)	(3.238075e+00 0.000000e+00 -2.940348e+01)	(-2.330038e-04 7.189871e-02 5.961429e-04)
713           	(3.237851e+00 7.189974e-02 -2.940299e+01)	(3.238084e+00 0.000000e+00 -2.940358e+01)	(-2.326425e-04 7.189974e-02 5.923858e-04)
714           	(3.237860e+00 7.190148e-02 -2.940310e+01)	(3.238092e+00 0.000000e+00 -2.940369e+01)	(-2.328743e-04 7.190148e-02 5.947454e-04)
715           	(3.237867e+00 7.190240e-02 -2.940318e+01)	(3.238099e+00 0.000000e+00 -2.940377e+01)	(-2.325605e-04 7.190240e-02 5.916595e-04)
716           	(3.237874e+00 7.190406e-02 -2.940327e+01)	(3.238107e+00 0.000000e+00 -2.940386e+01)	(-2.326745e-04 7.190406e-02 5.927842e-04)
717           	(3.237881e+00 7.190509e-02 -2.940335e+01)	(3.238113e+00 0.000000e+00 -2.940394e+01)	(-2.320948e-04 7.190509e-02 5.865329e-04)
718           	(3.237889e+00 7.190702e-02 -2.940345e+01)	(3.238121e+00 0.000000e+00 -2.940404e+01)	(-2.318327e-04 7.190702e-02 5.836204e-04)
719           	(3.237897e+00 7.190832e-02 -2.940355e+01)	(3.238129e+00 0.000000e+00 -2.940412e+01)	(-2.314166e-04 7.190832e-02 5.789749e-04)
720           	(3.237904e+00 7.190972e-02 -2.940362e+01)	(3.238135e+00 0.000000e+00 -2.940420e+01)	(-2.313671e-04 7.190972e-02 5.783956e-04)
721           	(3.237909e+00 7.191080e-02 -2.940368e+01)	(3.238140e+00 0.000000e+00 -2.940425e+01)	(-2.311881e-04 7.191080e-02 5.764873e-04)
722           	(3.237913e+00 7.191202e-02 -2.940372e+01)	(3.238144e+00 0.000000e+00 -2.940430e+01)	(-2.312847e-04 7.191202e-02 5.778583e-04)
723           	(3.237917e+00 7.191324e-02 -2.940377e+01)	(3.238148e+00 0.000000e+00 -2.940435e+01)	(-2.307744e-04 7.191324e-02 5.722056e-04)
724           	(3.237920e+00 7.191443e-02 -2.940380e+01)	(3.238151e+00 0.000000e+00 -2.940437e+01)	(-2.309840e-04 7.191443e-02 5.748203e-04)
725           	(3.237926e+00 7.191598e-02 -2.940387e+01)	(3.238156e+00 0.000000e+00 -2.940443e+01)	(-2.300223e-04 7.191598e-02 5.638618e-04)
726           	(3.237929e+00 7.191734e-02 -2.940391e+01)	(3.238160e+00 0.000000e+00 -2.940448e+01)	(-2.305682e-04 7.191734e-02 5.703913e-04)
727           	(3.237937e+00 7.191893e-02 -2.940399e+01)	(3.238166e+00 0.000000e+00 -2.940455e+01)	(-2.293611e-04 7.191893e-02 5.565179e-04)
728           	(3.237941e+00 7.192021e-02 -2.940403e+01)	(3.238171e+00 0.000000e+00 -2.940459e+01)	(-2.297600e-04 7.192021e-02 5.611987e-04)
729           	(3.237947e+00 7.192154e-02 -2.940410e+01)	(3.238176e+00 0.000000e+00 -2.940465e+01)	(-2.289153e-04 7.192154e-02 5.515006e-04)
730           	(3.237951e+00 7.192283e-02 -2.940414e+01)	(3.238180e+00 0.000000e+00 -2.940469e+01)	(-2.291543e-04 7.192283e-02 5.542632e-04)
731           	(3.237955e+00 7.192388e-02 -2.940418e+01)	(3.238184e+00 0.000000e+00 -2.940473e+01)	(-2.286187e-04 7.192388e-02 5.481468e-04)
732           	(3.237957e+00 7.192505e-02 -2.940420e+01)	(3.238186e+00 0.000000e+00 -2.940475e+01)	(-2.288053e-04 7.192505e-02 5.502544e-04)
733           	(3.237963e+00 7.192648e-02 -2.940427e+01)	(3.238191e+00 0.000000e+00 -2.940481e+01)	(-2.278465e-04 7.192648e-02 5.392252e-04)
734           	(3.237966e+00 7.192771e-02 -2.940430e+01)	(3.238194e+00 0.000000e+00 -2.940485e+01)	(-2.281236e-04 7.192771e-02 5.424598e-04)
735           	(3.237973e+00 7.192911e-02 -2.940437e+01)	(3.238200e+00 0.000000e+00 -2.940491e+01)	(-2.272720e-04 7.192911e-02 5.325617e-04)
736           	(3.237976e+00 7.193027e-02 -2.940441e+01)	(3.238203e+00 0.000000e+00 -2.940494e+01)	(-2.275592e-04 7.193027e-02 5.359056e-04)
737           	(3.237982e+00 7.193172e-02 -2.940448e+01)	(3.238209e+00 0.000000e+00 -2.940501e+01)	(-2.265809e-04 7.193172e-02 5.244857e-04)
738           	(3.237984e+00 7.193269e-02 -2.940450e+01)	(3.238211e+00 0.000000e+00 -2.940503e+01)	(-2.270435e-04 7.193269e-02 5.298088e-04)
739           	(3.237973e+00 7.193167e-02 -2.940437e+01)	(3.238201e+00 0.000000e+00 -2.940491e+01)	(-2.282512e-04 7.193167e-02 5.439294e-04)
740           	(3.237965e+00 7.193207e-02 -2.940427e+01)	(3.238193e+00 0.000000e+00 -2.940481e+01)	(-2.279515e-04 7.193207e-02 5.412404e-04)
741           	(3.237960e+00 7.193312e-02 -2.940420e+01)	(3.238187e+00 0.000000e+00 -2.940474e+01)	(-2.274401e-04 7.193312e-02 5.357218e-04)
742           	(3.237958e+00 7.193467e-02 -2.940416e+01)	(3.238184e+00 0.000000e+00 -2.940469e+01)	(-2.268967e-04 7.193467e-02 5.295657e-04)
743           	(3.237956e+00 7.193626e-02 -2.940414e+01)	(3.238183e+00 0.000000e+00 -2.940466e+01)	(-2.264708e-04 7.193626e-02 5.247131e-04)
744           	(3.237957e+00 7.193812e-02 -2.940414e+01)	(3.238183e+00 0.000000e+00 -2.940466e+01)	(-2.260583e-04 7.193812e-02 5.199856e-04)
745           	(3.237958e+00 7.193976e-02 -2.940414e+01)	(3.238184e+00 0.000000e+00 -2.940466e+01)	(-2.257326e-04 7.193976e-02 5.161723e-04)
746           	(3.237959e+00 7.194145e-02 -2.940415e+01)	(3.238185e+00 0.000000e+00 -2.940466e+01)	(-2.253888e-04 7.194145e-02 5.120856e-04)
747           	(3.237962e+00 7.194319e-02 -2.940417e+01)	(3.238187e+00 0.000000e+00 -2.940468e+01)	(-2.250343e-04 7.194319e-02 5.078747e-04)
748           	(3.237965e+00 7.194495e-02 -2.940420e+01)	(3.238189e+00 0.000000e+00 -2.940470e+01)	(-2.246325e-04 7.194495e-02 5.031336e-04)
749           	(3.237969e+00 7.194674e-02 -2.940425e+01)	(3.238193e+00 0.000000e+00 -2.940475e+01)	(-2.242372e-04 7.194674e-02 4.984375e-04)
750           	(3.237974e+00 7.194843e-02 -2.940429e+01)	(3.238198e+00 0.000000e+00 -2.940479e+01)	(-2.238682e-04 7.194843e-02 4.939933e-04)
751           	(3.237979e+00 7.195015e-02 -2.940435e+01)	(3.238202e+00 0.000000e+00 -2.940484e+01)	(-2.235135e-04 7.195015e-02 4.897738e-04)
752           	(3.237984e+00 7.195170e-02 -2.940441e+01)	(3.238207e+00 0.000000e+00 -2.940489e+01)	(-2.232544e-04 7.195170e-02 4.866400e-04)
753           	(3.237986e+00 7.195296e-02 -2.940444e+01)	(3.238210e+00 0.000000e+00 -2.940492e+01)	(-2.233266e-04 7.195296e-02 4.873653e-04)
754           	(3.238000e+00 7.195572e-02 -2.940460e+01)	(3.238222e+00 0.000000e+00 -2.940507e+01)	(-2.219942e-04 7.195572e-02 4.723869e-04)
755           	(3.238014e+00 7.195778e-02 -2.940475e+01)	(3.238236e+00 0.000000e+00 -2.940522e+01)	(-2.218697e-04 7.195778e-02 4.705016e-04)
756           	(3.238025e+00 7.195920e-02 -2.940488e+01)	(3.238246e+00 0.000000e+00 -2.940535e+01)	(-2.214788e-04 7.195920e-02 4.653961e-04)
757           	(3.238035e+00 7.196065e-02 -2.940501e+01)	(3.238257e+00 0.000000e+00 -2.940547e+01)	(-2.213046e-04 7.196065e-02 4.629970e-04)
758           	(3.238043e+00 7.196163e-02 -2.940511e+01)	(3.238264e+00 0.000000e+00 -2.940557e+01)	(-2.212185e-04 7.196163e-02 4.618198e-04)
759           	(3.238050e+00 7.196271e-02 -2.940520e+01)	(3.238272e+00 0.000000e+00 -2.940566e+01)	(-2.211814e-04 7.196271e-02 4.613806e-04)
760           	(3.238057e+00 7.196370e-02 -2.940528e+01)	(3.238278e+00 0.000000e+00 -2.940574e+01)	(-2.210851e-04 7.196370e-02 4.603811e-04)
761           	(3.238063e+00 7.196470e-02 -2.940536e+01)	(3.238284e+00 0.000000e+00 -2.940582e+01)	(-2.209702e-04 7.196470e-02 4.590240e-04)
762           	(3.238070e+00 7.196574e-02 -2.940544e+01)	(3.238291e+00 0.000000e+00 -2.940589e+01)	(-2.207473e-04 7.196574e-02 4.565277e-04)
763           	(3.238076e+00 7.196671e-02 -2.940551e+01)	(3.238296e+00 0.000000e+00 -2.940596e+01)	(-2.205149e-04 7.196671e-02 4.538755e-04)
764           	(3.238080e+00 7.196751e-02 -2.940557e+01)	(3.238301e+00 0.000000e+00 -2.940602e+01)	(-2.203920e-04 7.196751e-02 4.524758e-04)
765           	(3.238084e+00 7.196834e-02 -2.940562e+01)	(3.238305e+00 0.000000e+00 -2.940607e+01)	(-2.202688e-04 7.196834e-02 4.511977e-04)
766           	(3.238088e+00 7.196921e-02 -2.940566e+01)	(3.238308e+00 0.000000e+00 -2.940611e+01)	(-2.201719e-04 7.196921e-02 4.503282e-04)
767           	(3.238091e+00 7.197002e-02 -2.940570e+01)	(3.238311e+00 0.000000e+00 -2.940615e+01)	(-2.200458e-04 7.197002e-02 4.490694e-04)
768           	(3.238094e+00 7.197086e-02 -2.940574e+01)	(3.238314e+00 0.000000e+00 -2.940618e+01)	(-2.199112e-04 7.197086e-02 4.476907e-04)
769           	(3.238097e+00 7.197169e-02 -2.940577e+01)	(3.238317e+00 0.000000e+00 -2.940621e+01)	(-2.197819e-04 7.197169e-02 4.463751e-04)
770           	(3.238100e+00 7.197249e-02 -2.940579e+01)	(3.238319e+00 0.000000e+00 -2.940624e+01)	(-2.195136e-04 7.197249e-02 4.433631e-04)
771           	(3.238103e+00 7.197346e-02 -2.940583e+01)	(3.238322e+00 0.000000e+00 -2.940627e+01)	(-2.191335e-04 7.197346e-02 4.389923e-04)
772           	(3.238106e+00 7.197444e-02 -2.940586e+01)	(3.238325e+00 0.000000e+00 -2.940630e+01)	(-2.188805e-04 7.197444e-02 4.361452e-04)
773           	(3.238109e+00 7.197542e-02 -2.940590e+01)	(3.238328e+00 0.000000e+00 -2.940633e+01)	(-2.186412e-04 7.197542e-02 4.334503e-04)
774           	(3.238113e+00 7.197636e-02 -2.940594e+01)	(3.238332e+00 0.000000e+00 -2.940637e+01)	(-2.187060e-04 7.197636e-02 4.344111e-04)
775           	(3.238117e+00 7.197728e-02 -2.940598e+01)	(3.238335e+00 0.000000e+00 -2.940641e+01)	(-2.184080e-04 7.197728e-02 4.310067e-04)
776           	(3.238120e+00 7.197804e-02 -2.940601e+01)	(3.238338e+00 0.000000e+00 -2.940644e+01)	(-2.182380e-04 7.197804e-02 4.290531e-04)
777           	(3.238123e+00 7.197882e-02 -2.940604e+01)	(3.238340e+00 0.000000e+00 -2.940646e+01)	(-2.178792e-04 7.197882e-02 4.247870e-04)
778           	(3.238125e+00 7.197957e-02 -2.940606e+01)	(3.238343e+00 0.000000e+00 -2.940648e+01)	(-2.178602e-04 7.197957e-02 4.246271e-04)
779           	(3.238128e+00 7.198044e-02 -2.940609e+01)	(3.238345e+00 0.000000e+00 -2.940651e+01)	(-2.176878e-04 7.198044e-02 4.226753e-04)
780           	(3.238131e+00 7.198127e-02 -2.940612e+01)	(3.238349e+00 0.000000e+00 -2.940655e+01)	(-2.177009e-04 7.198127e-02 4.229507e-04)
781           	(3.238134e+00 7.198209e-02 -2.940616e+01)	(3.238352e+00 0.000000e+00 -2.940658e+01)	(-2.174561e-04 7.198209e-02 4.200884e-04)
782           	(3.238138e+00 7.198288e-02 -2.940619e+01)	(3.238355e+00 0.000000e+00 -2.940661e+01)	(-2.173119e-04 7.198288e-02 4.183816e-04)
783           	(3.238141e+00 7.198366e-02 -2.940623e+01)	(3.238358e+00 0.000000e+00 -2.940664e+01)	(-2.170419e-04 7.198366e-02 4.151548e-04)
784           	(3.238143e+00 7.198441e-02 -2.940626e+01)	(3.238360e+00 0.000000e+00 -2.940667e+01)	(-2.168760e-04 7.198441e-02 4.131561e-04)
785           	(3.238146e+00 7.198510e-02 -2.940628e+01)	(3.238362e+00 0.000000e+00 -2.940669e+01)	(-2.166891e-04 7.198510e-02 4.108754e-04)
786           	(3.238147e+00 7.198579e-02 -2.940630e+01)	(3.238364e+00 0.000000e+00 -2.940671e+01)	(-2.165812e-04 7.198579e-02 4.095888e-04)
787           	(3.238149e+00 7.198652e-02 -2.940632e+01)	(3.238366e+00 0.000000e+00 -2.940673e+01)	(-2.163760e-04 7.198652e-02 4.071761e-04)
788           	(3.238151e+00 7.198731e-02 -2.940634e+01)	(3.238368e+00 0.000000e+00 -2.940675e+01)	(-2.161606e-04 7.198731e-02 4.046486e-04)
789           	(3.238154e+00 7.198817e-02 -2.940637e+01)	(3.238369e+00 0.000000e+00 -2.940677e+01)	(-2.158637e-04 7.198817e-02 4.011646e-04)
790           	(3.238156e+00 7.198911e-02 -2.940639e+01)	(3.238372e+00 0.000000e+00 -2.940679e+01)	(-2.156879e-04 7.198911e-02 3.991549e-04)
791           	(3.238159e+00 7.198999e-02 -2.940642e+01)	(3.238374e+00 0.000000e+00 -2.940682e+01)	(-2.154303e-04 7.198999e-02 3.961420e-04)
792           	(3.238161e+00 7.199087e-02 -2.940645e+01)	(3.238377e+00 0.000000e+00 -2.940685e+01)	(-2.152816e-04 7.199087e-02 3.944181e-04)
793           	(3.238166e+00 7.199194e-02 -2.940650e+01)	(3.238381e+00 0.000000e+00 -2.940689e+01)	(-2.149580e-04 7.199194e-02 3.906266e-04)
794           	(3.238170e+00 7.199289e-02 -2.940655e+01)	(3.238385e+00 0.000000e+00 -2.940693e+01)	(-2.147013e-04 7.199289e-02 3.875599e-04)
795           	(3.238174e+00 7.199366e-02 -2.940659e+01)	(3.238388e+00 0.000000e+00 -2.940698e+01)	(-2.146869e-04 7.199366e-02 3.873756e-04)
796           	(3.238179e+00 7.199465e-02 -2.940665e+01)	(3.238393e+00 0.000000e+00 -2.940703e+01)	(-2.141593e-04 7.199465e-02 3.811581e-04)
797           	(3.238184e+00 7.199566e-02 -2.940671e+01)	(3.238398e+00 0.000000e+00 -2.940709e+01)	(-2.138087e-04 7.199566e-02 3.769763e-04)
798           	(3.238189e+00 7.199650e-02 -2.940676e+01)	(3.238402e+00 0.000000e+00 -2.940714e+01)	(-2.136676e-04 7.199650e-02 3.751881e-04)
799           	(3.238192e+00 7.199722e-02 -2.940680e+01)	(3.238406e+00 0.000000e+00 -2.940718e+01)	(-2.136450e-04 7.199722e-02 3.748588e-04)
800           	(3.238195e+00 7.199781e-02 -2.940684e+01)	(3.238409e+00 0.000000e+00 -2.940721e+01)	(-2.136431e-04 7.199781e-02 3.748597e-04)
