# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1660          	(1.281023e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281023e+00 3.706320e-03 0.000000e+00)
1661          	(1.281022e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281022e+00 3.706239e-03 0.000000e+00)
1662          	(1.281022e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281022e+00 3.706149e-03 0.000000e+00)
1663          	(1.281021e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281021e+00 3.706107e-03 0.000000e+00)
1664          	(1.281021e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281021e+00 3.706009e-03 0.000000e+00)
1665          	(1.281020e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281020e+00 3.705935e-03 0.000000e+00)
1666          	(1.281020e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281020e+00 3.705831e-03 0.000000e+00)
1667          	(1.281019e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281019e+00 3.705705e-03 0.000000e+00)
1668          	(1.281019e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281019e+00 3.705586e-03 0.000000e+00)
1669          	(1.281018e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281018e+00 3.705508e-03 0.000000e+00)
1670          	(1.281018e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281018e+00 3.705433e-03 0.000000e+00)
1671          	(1.281017e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281017e+00 3.705356e-03 0.000000e+00)
1672          	(1.281017e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281017e+00 3.705195e-03 0.000000e+00)
1673          	(1.281017e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281017e+00 3.704960e-03 0.000000e+00)
1674          	(1.281016e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281016e+00 3.704875e-03 0.000000e+00)
1675          	(1.281016e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281016e+00 3.704901e-03 0.000000e+00)
1676          	(1.281016e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281016e+00 3.704839e-03 0.000000e+00)
1677          	(1.281015e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281015e+00 3.704800e-03 0.000000e+00)
1678          	(1.281015e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281015e+00 3.704825e-03 0.000000e+00)
1679          	(1.281014e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281014e+00 3.704858e-03 0.000000e+00)
1680          	(1.281014e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281014e+00 3.704876e-03 0.000000e+00)
1681          	(1.281013e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281013e+00 3.704824e-03 0.000000e+00)
1682          	(1.281013e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281013e+00 3.704731e-03 0.000000e+00)
1683          	(1.281012e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281012e+00 3.704661e-03 0.000000e+00)
1684          	(1.281012e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281012e+00 3.704630e-03 0.000000e+00)
1685          	(1.281011e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281011e+00 3.704633e-03 0.000000e+00)
1686          	(1.281011e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281011e+00 3.704614e-03 0.000000e+00)
1687          	(1.281010e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281010e+00 3.704533e-03 0.000000e+00)
1688          	(1.281010e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281010e+00 3.704433e-03 0.000000e+00)
1689          	(1.281010e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281010e+00 3.704344e-03 0.000000e+00)
1690          	(1.281009e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281009e+00 3.704295e-03 0.000000e+00)
1691          	(1.281009e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281009e+00 3.704221e-03 0.000000e+00)
1692          	(1.281008e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281008e+00 3.704112e-03 0.000000e+00)
1693          	(1.281008e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281008e+00 3.704074e-03 0.000000e+00)
1694          	(1.281007e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281007e+00 3.704043e-03 0.000000e+00)
1695          	(1.281007e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281007e+00 3.703977e-03 0.000000e+00)
1696          	(1.281007e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281007e+00 3.703858e-03 0.000000e+00)
1697          	(1.281006e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281006e+00 3.703743e-03 0.000000e+00)
1698          	(1.281006e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281006e+00 3.703666e-03 0.000000e+00)
1699          	(1.281006e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281006e+00 3.703601e-03 0.000000e+00)
1700          	(1.281005e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.281005e+00 3.703556e-03 0.000000e+00)
1701          	(1.281005e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281005e+00 3.703527e-03 0.000000e+00)
1702          	(1.281005e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281005e+00 3.703489e-03 0.000000e+00)
1703          	(1.281004e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281004e+00 3.703431e-03 0.000000e+00)
1704          	(1.281004e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281004e+00 3.703359e-03 0.000000e+00)
1705          	(1.281004e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281004e+00 3.703314e-03 0.000000e+00)
1706          	(1.281003e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281003e+00 3.703289e-03 0.000000e+00)
1707          	(1.281003e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281003e+00 3.703287e-03 0.000000e+00)
1708          	(1.281002e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281002e+00 3.703292e-03 0.000000e+00)
1709          	(1.281002e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281002e+00 3.703300e-03 0.000000e+00)
1710          	(1.281002e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281002e+00 3.703300e-03 0.000000e+00)
1711          	(1.281001e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281001e+00 3.703290e-03 0.000000e+00)
1712          	(1.281001e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281001e+00 3.703281e-03 0.000000e+00)
1713          	(1.281000e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281000e+00 3.703254e-03 0.000000e+00)
1714          	(1.281000e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.281000e+00 3.703251e-03 0.000000e+00)
1715          	(1.280999e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280999e+00 3.703253e-03 0.000000e+00)
1716          	(1.280999e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280999e+00 3.703177e-03 0.000000e+00)
1717          	(1.280998e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280998e+00 3.703103e-03 0.000000e+00)
1718          	(1.280998e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280998e+00 3.703117e-03 0.000000e+00)
1719          	(1.280998e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280998e+00 3.703069e-03 0.000000e+00)
1720          	(1.280997e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280997e+00 3.702881e-03 0.000000e+00)
1721          	(1.280997e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280997e+00 3.702758e-03 0.000000e+00)
1722          	(1.280997e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280997e+00 3.702715e-03 0.000000e+00)
1723          	(1.280996e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280996e+00 3.702688e-03 0.000000e+00)
1724          	(1.280996e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280996e+00 3.702635e-03 0.000000e+00)
1725          	(1.280995e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280995e+00 3.702574e-03 0.000000e+00)
1726          	(1.280995e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280995e+00 3.702509e-03 0.000000e+00)
1727          	(1.280995e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280995e+00 3.702437e-03 0.000000e+00)
1728          	(1.280995e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280995e+00 3.702323e-03 0.000000e+00)
1729          	(1.280994e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280994e+00 3.702189e-03 0.000000e+00)
1730          	(1.280994e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280994e+00 3.702121e-03 0.000000e+00)
1731          	(1.280994e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280994e+00 3.702093e-03 0.000000e+00)
1732          	(1.280993e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280993e+00 3.702061e-03 0.000000e+00)
1733          	(1.280993e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280993e+00 3.702021e-03 0.000000e+00)
1734          	(1.280993e+00 -6.445988e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280993e+00 3.702015e-03 0.000000e+00)
1735          	(1.280992e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280992e+00 3.702017e-03 0.000000e+00)
1736          	(1.280992e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446358e+01 0.000000e+00)	(1.280992e+00 3.702018e-03 0.000000e+00)
1737          	(1.280991e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280991e+00 3.702025e-03 0.000000e+00)
1738          	(1.280991e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280991e+00 3.702034e-03 0.000000e+00)
1739          	(1.280990e+00 -6.445987e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280990e+00 3.702023e-03 0.000000e+00)
1740          	(1.280989e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446357e+01 0.000000e+00)	(1.280989e+00 3.701977e-03 0.000000e+00)
1741          	(1.280989e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280989e+00 3.701872e-03 0.000000e+00)
1742          	(1.280988e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280988e+00 3.701738e-03 0.000000e+00)
1743          	(1.280988e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280988e+00 3.701608e-03 0.000000e+00)
1744          	(1.280988e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280988e+00 3.701495e-03 0.000000e+00)
1745          	(1.280987e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280987e+00 3.701392e-03 0.000000e+00)
1746          	(1.280987e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280987e+00 3.701304e-03 0.000000e+00)
1747          	(1.280987e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280987e+00 3.701238e-03 0.000000e+00)
1748          	(1.280986e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280986e+00 3.701173e-03 0.000000e+00)
1749          	(1.280986e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280986e+00 3.701115e-03 0.000000e+00)
1750          	(1.280985e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280985e+00 3.701092e-03 0.000000e+00)
1751          	(1.280985e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280985e+00 3.701015e-03 0.000000e+00)
1752          	(1.280985e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280985e+00 3.700964e-03 0.000000e+00)
1753          	(1.280984e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280984e+00 3.700876e-03 0.000000e+00)
1754          	(1.280984e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280984e+00 3.700775e-03 0.000000e+00)
1755          	(1.280984e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280984e+00 3.700666e-03 0.000000e+00)
1756          	(1.280983e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280983e+00 3.700591e-03 0.000000e+00)
1757          	(1.280983e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280983e+00 3.700526e-03 0.000000e+00)
1758          	(1.280983e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280983e+00 3.700469e-03 0.000000e+00)
1759          	(1.280982e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280982e+00 3.700338e-03 0.000000e+00)
1760          	(1.280982e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280982e+00 3.700172e-03 0.000000e+00)
1761          	(1.280982e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280982e+00 3.700132e-03 0.000000e+00)
1762          	(1.280982e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280982e+00 3.700157e-03 0.000000e+00)
1763          	(1.280981e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280981e+00 3.700109e-03 0.000000e+00)
1764          	(1.280981e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280981e+00 3.700095e-03 0.000000e+00)
1765          	(1.280981e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280981e+00 3.700130e-03 0.000000e+00)
1766          	(1.280981e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280981e+00 3.700163e-03 0.000000e+00)
1767          	(1.280980e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280980e+00 3.700190e-03 0.000000e+00)
1768          	(1.280980e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280980e+00 3.700160e-03 0.000000e+00)
1769          	(1.280979e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280979e+00 3.700103e-03 0.000000e+00)
1770          	(1.280979e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280979e+00 3.700059e-03 0.000000e+00)
1771          	(1.280979e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280979e+00 3.700028e-03 0.000000e+00)
1772          	(1.280978e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280978e+00 3.700039e-03 0.000000e+00)
1773          	(1.280978e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280978e+00 3.699988e-03 0.000000e+00)
1774          	(1.280978e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280978e+00 3.699919e-03 0.000000e+00)
1775          	(1.280978e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280978e+00 3.699848e-03 0.000000e+00)
1776          	(1.280977e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280977e+00 3.699792e-03 0.000000e+00)
1777          	(1.280977e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280977e+00 3.699770e-03 0.000000e+00)
1778          	(1.280977e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280977e+00 3.699723e-03 0.000000e+00)
1779          	(1.280976e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280976e+00 3.699658e-03 0.000000e+00)
1780          	(1.280976e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280976e+00 3.699632e-03 0.000000e+00)
1781          	(1.280976e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280976e+00 3.699600e-03 0.000000e+00)
1782          	(1.280975e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280975e+00 3.699544e-03 0.000000e+00)
1783          	(1.280975e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280975e+00 3.699455e-03 0.000000e+00)
1784          	(1.280975e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280975e+00 3.699358e-03 0.000000e+00)
1785          	(1.280975e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280975e+00 3.699302e-03 0.000000e+00)
1786          	(1.280975e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280975e+00 3.699256e-03 0.000000e+00)
1787          	(1.280974e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280974e+00 3.699233e-03 0.000000e+00)
1788          	(1.280974e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280974e+00 3.699223e-03 0.000000e+00)
1789          	(1.280974e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280974e+00 3.699205e-03 0.000000e+00)
1790          	(1.280974e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280974e+00 3.699172e-03 0.000000e+00)
1791          	(1.280973e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280973e+00 3.699130e-03 0.000000e+00)
1792          	(1.280973e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280973e+00 3.699109e-03 0.000000e+00)
1793          	(1.280973e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280973e+00 3.699104e-03 0.000000e+00)
1794          	(1.280973e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280973e+00 3.699115e-03 0.000000e+00)
1795          	(1.280972e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280972e+00 3.699126e-03 0.000000e+00)
1796          	(1.280972e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280972e+00 3.699140e-03 0.000000e+00)
1797          	(1.280972e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280972e+00 3.699145e-03 0.000000e+00)
1798          	(1.280971e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280971e+00 3.699150e-03 0.000000e+00)
1799          	(1.280971e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280971e+00 3.699156e-03 0.000000e+00)
1800          	(1.280971e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280971e+00 3.699158e-03 0.000000e+00)
1801          	(1.280970e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280970e+00 3.699176e-03 0.000000e+00)
1802          	(1.280970e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280970e+00 3.699189e-03 0.000000e+00)
1803          	(1.280970e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280970e+00 3.699135e-03 0.000000e+00)
1804          	(1.280969e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280969e+00 3.699093e-03 0.000000e+00)
1805          	(1.280969e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280969e+00 3.699116e-03 0.000000e+00)
1806          	(1.280969e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280969e+00 3.699053e-03 0.000000e+00)
1807          	(1.280969e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280969e+00 3.698917e-03 0.000000e+00)
1808          	(1.280968e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280968e+00 3.698833e-03 0.000000e+00)
1809          	(1.280968e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280968e+00 3.698793e-03 0.000000e+00)
1810          	(1.280968e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280968e+00 3.698758e-03 0.000000e+00)
1811          	(1.280968e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280968e+00 3.698702e-03 0.000000e+00)
1812          	(1.280967e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280967e+00 3.698640e-03 0.000000e+00)
1813          	(1.280967e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280967e+00 3.698573e-03 0.000000e+00)
1814          	(1.280967e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280967e+00 3.698502e-03 0.000000e+00)
1815          	(1.280967e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280967e+00 3.698404e-03 0.000000e+00)
1816          	(1.280967e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280967e+00 3.698313e-03 0.000000e+00)
1817          	(1.280967e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280967e+00 3.698284e-03 0.000000e+00)
1818          	(1.280966e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280966e+00 3.698280e-03 0.000000e+00)
1819          	(1.280966e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280966e+00 3.698279e-03 0.000000e+00)
1820          	(1.280966e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280966e+00 3.698273e-03 0.000000e+00)
1821          	(1.280965e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280965e+00 3.698289e-03 0.000000e+00)
1822          	(1.280965e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280965e+00 3.698302e-03 0.000000e+00)
1823          	(1.280965e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446356e+01 0.000000e+00)	(1.280965e+00 3.698311e-03 0.000000e+00)
1824          	(1.280964e+00 -6.445986e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280964e+00 3.698323e-03 0.000000e+00)
