# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1652          	(3.222995e+00 6.405136e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853647e-04 6.405136e-02 2.244621e-05)
1653          	(3.222994e+00 6.405133e-02 -2.926649e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853619e-04 6.405133e-02 2.241776e-05)
1654          	(3.222994e+00 6.405129e-02 -2.926648e+01)	(3.223180e+00 0.000000e+00 -2.926651e+01)	(-1.853560e-04 6.405129e-02 2.237032e-05)
1655          	(3.222994e+00 6.405126e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926651e+01)	(-1.853480e-04 6.405126e-02 2.230986e-05)
1656          	(3.222994e+00 6.405123e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926651e+01)	(-1.853395e-04 6.405123e-02 2.224420e-05)
1657          	(3.222994e+00 6.405121e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.853319e-04 6.405121e-02 2.218575e-05)
1658          	(3.222994e+00 6.405118e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.853254e-04 6.405118e-02 2.213609e-05)
1659          	(3.222994e+00 6.405116e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.853200e-04 6.405116e-02 2.209482e-05)
1660          	(3.222994e+00 6.405113e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.853160e-04 6.405113e-02 2.206260e-05)
1661          	(3.222994e+00 6.405111e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.853119e-04 6.405111e-02 2.202137e-05)
1662          	(3.222994e+00 6.405108e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.853075e-04 6.405108e-02 2.195985e-05)
1663          	(3.222993e+00 6.405105e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.853054e-04 6.405105e-02 2.190130e-05)
1664          	(3.222993e+00 6.405103e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.853004e-04 6.405103e-02 2.184468e-05)
1665          	(3.222993e+00 6.405100e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852968e-04 6.405100e-02 2.179310e-05)
1666          	(3.222993e+00 6.405098e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852916e-04 6.405098e-02 2.173910e-05)
1667          	(3.222993e+00 6.405096e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852852e-04 6.405096e-02 2.168309e-05)
1668          	(3.222993e+00 6.405094e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852793e-04 6.405094e-02 2.163022e-05)
1669          	(3.222993e+00 6.405091e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852754e-04 6.405091e-02 2.158390e-05)
1670          	(3.222993e+00 6.405089e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852716e-04 6.405089e-02 2.153417e-05)
1671          	(3.222993e+00 6.405087e-02 -2.926648e+01)	(3.223178e+00 0.000000e+00 -2.926650e+01)	(-1.852678e-04 6.405087e-02 2.148263e-05)
1672          	(3.222993e+00 6.405085e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852597e-04 6.405085e-02 2.140492e-05)
1673          	(3.222993e+00 6.405083e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852480e-04 6.405083e-02 2.128180e-05)
1674          	(3.222993e+00 6.405081e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852438e-04 6.405081e-02 2.121179e-05)
1675          	(3.222993e+00 6.405079e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852450e-04 6.405079e-02 2.120284e-05)
1676          	(3.222993e+00 6.405078e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852420e-04 6.405078e-02 2.116192e-05)
1677          	(3.222994e+00 6.405076e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852400e-04 6.405076e-02 2.112300e-05)
1678          	(3.222994e+00 6.405074e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852412e-04 6.405074e-02 2.111950e-05)
1679          	(3.222994e+00 6.405071e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852429e-04 6.405071e-02 2.112724e-05)
1680          	(3.222994e+00 6.405069e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852438e-04 6.405069e-02 2.111389e-05)
1681          	(3.222994e+00 6.405066e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852412e-04 6.405066e-02 2.105913e-05)
1682          	(3.222994e+00 6.405064e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852365e-04 6.405064e-02 2.098210e-05)
1683          	(3.222994e+00 6.405061e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852331e-04 6.405061e-02 2.093188e-05)
1684          	(3.222994e+00 6.405059e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852315e-04 6.405059e-02 2.092166e-05)
1685          	(3.222994e+00 6.405057e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852316e-04 6.405057e-02 2.092794e-05)
1686          	(3.222994e+00 6.405055e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852307e-04 6.405055e-02 2.091554e-05)
1687          	(3.222994e+00 6.405052e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852267e-04 6.405052e-02 2.088562e-05)
1688          	(3.222994e+00 6.405050e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852217e-04 6.405050e-02 2.083051e-05)
1689          	(3.222994e+00 6.405048e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852172e-04 6.405048e-02 2.076370e-05)
1690          	(3.222994e+00 6.405046e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852148e-04 6.405046e-02 2.071412e-05)
1691          	(3.222993e+00 6.405044e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852111e-04 6.405044e-02 2.066316e-05)
1692          	(3.222993e+00 6.405042e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852056e-04 6.405042e-02 2.061372e-05)
1693          	(3.222993e+00 6.405039e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852037e-04 6.405039e-02 2.059640e-05)
1694          	(3.222993e+00 6.405037e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.852021e-04 6.405037e-02 2.058290e-05)
1695          	(3.222993e+00 6.405035e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851989e-04 6.405035e-02 2.055480e-05)
1696          	(3.222993e+00 6.405033e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851929e-04 6.405033e-02 2.050585e-05)
1697          	(3.222993e+00 6.405032e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851872e-04 6.405032e-02 2.046421e-05)
1698          	(3.222993e+00 6.405030e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851833e-04 6.405030e-02 2.043473e-05)
1699          	(3.222994e+00 6.405029e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851801e-04 6.405029e-02 2.039743e-05)
1700          	(3.222994e+00 6.405027e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851778e-04 6.405027e-02 2.036034e-05)
1701          	(3.222994e+00 6.405025e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851763e-04 6.405025e-02 2.032668e-05)
1702          	(3.222994e+00 6.405023e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851744e-04 6.405023e-02 2.028521e-05)
1703          	(3.222994e+00 6.405021e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851715e-04 6.405021e-02 2.023266e-05)
1704          	(3.222994e+00 6.405020e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851680e-04 6.405020e-02 2.017278e-05)
1705          	(3.222994e+00 6.405018e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851657e-04 6.405018e-02 2.013088e-05)
1706          	(3.222994e+00 6.405016e-02 -2.926648e+01)	(3.223179e+00 0.000000e+00 -2.926650e+01)	(-1.851645e-04 6.405016e-02 2.010106e-05)
1707          	(3.222994e+00 6.405014e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851643e-04 6.405014e-02 2.008328e-05)
1708          	(3.222994e+00 6.405012e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851646e-04 6.405012e-02 2.006779e-05)
1709          	(3.222994e+00 6.405010e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851650e-04 6.405010e-02 2.005333e-05)
1710          	(3.222994e+00 6.405008e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851650e-04 6.405008e-02 2.003197e-05)
1711          	(3.222994e+00 6.405006e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851645e-04 6.405006e-02 1.999963e-05)
1712          	(3.222994e+00 6.405003e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851640e-04 6.405003e-02 1.996113e-05)
1713          	(3.222994e+00 6.405001e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851627e-04 6.405001e-02 1.990484e-05)
1714          	(3.222994e+00 6.404998e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851626e-04 6.404998e-02 1.986345e-05)
1715          	(3.222994e+00 6.404996e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851627e-04 6.404996e-02 1.982861e-05)
1716          	(3.222994e+00 6.404994e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851588e-04 6.404994e-02 1.974542e-05)
1717          	(3.222994e+00 6.404992e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851551e-04 6.404992e-02 1.967334e-05)
1718          	(3.222994e+00 6.404989e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851559e-04 6.404989e-02 1.967465e-05)
1719          	(3.222993e+00 6.404988e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851534e-04 6.404988e-02 1.964796e-05)
1720          	(3.222993e+00 6.404986e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851441e-04 6.404986e-02 1.953779e-05)
1721          	(3.222994e+00 6.404985e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851379e-04 6.404985e-02 1.947700e-05)
1722          	(3.222994e+00 6.404983e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851357e-04 6.404983e-02 1.947249e-05)
1723          	(3.222994e+00 6.404981e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851344e-04 6.404981e-02 1.948279e-05)
1724          	(3.222994e+00 6.404979e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851318e-04 6.404979e-02 1.948008e-05)
1725          	(3.222994e+00 6.404977e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851287e-04 6.404977e-02 1.947687e-05)
1726          	(3.222994e+00 6.404976e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851255e-04 6.404976e-02 1.947623e-05)
1727          	(3.222994e+00 6.404974e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851219e-04 6.404974e-02 1.946747e-05)
1728          	(3.222994e+00 6.404973e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851162e-04 6.404973e-02 1.941624e-05)
1729          	(3.222994e+00 6.404971e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926649e+01)	(-1.851094e-04 6.404971e-02 1.933063e-05)
1730          	(3.222994e+00 6.404970e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851060e-04 6.404970e-02 1.926846e-05)
1731          	(3.222994e+00 6.404968e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851047e-04 6.404968e-02 1.921591e-05)
1732          	(3.222994e+00 6.404967e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851031e-04 6.404967e-02 1.915052e-05)
1733          	(3.222994e+00 6.404965e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851011e-04 6.404965e-02 1.907936e-05)
1734          	(3.222994e+00 6.404963e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851008e-04 6.404963e-02 1.903849e-05)
1735          	(3.222994e+00 6.404960e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851009e-04 6.404960e-02 1.901285e-05)
1736          	(3.222994e+00 6.404958e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851009e-04 6.404958e-02 1.899505e-05)
1737          	(3.222994e+00 6.404955e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851013e-04 6.404955e-02 1.898652e-05)
1738          	(3.222994e+00 6.404953e-02 -2.926647e+01)	(3.223179e+00 0.000000e+00 -2.926648e+01)	(-1.851017e-04 6.404953e-02 1.898450e-05)
1739          	(3.222993e+00 6.404950e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.851011e-04 6.404950e-02 1.897740e-05)
1740          	(3.222993e+00 6.404947e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850988e-04 6.404947e-02 1.895676e-05)
1741          	(3.222993e+00 6.404944e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850936e-04 6.404944e-02 1.892484e-05)
1742          	(3.222993e+00 6.404942e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850869e-04 6.404942e-02 1.888350e-05)
1743          	(3.222993e+00 6.404940e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850804e-04 6.404940e-02 1.883950e-05)
1744          	(3.222993e+00 6.404938e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850748e-04 6.404938e-02 1.880043e-05)
1745          	(3.222993e+00 6.404936e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850696e-04 6.404936e-02 1.876616e-05)
1746          	(3.222993e+00 6.404935e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850652e-04 6.404935e-02 1.873799e-05)
1747          	(3.222993e+00 6.404933e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850619e-04 6.404933e-02 1.871366e-05)
1748          	(3.222993e+00 6.404931e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850586e-04 6.404931e-02 1.867876e-05)
1749          	(3.222992e+00 6.404929e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850558e-04 6.404929e-02 1.863133e-05)
1750          	(3.222992e+00 6.404927e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850546e-04 6.404927e-02 1.858585e-05)
1751          	(3.222992e+00 6.404925e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850508e-04 6.404925e-02 1.854319e-05)
1752          	(3.222992e+00 6.404923e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850482e-04 6.404923e-02 1.850213e-05)
1753          	(3.222992e+00 6.404922e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850438e-04 6.404922e-02 1.845852e-05)
1754          	(3.222992e+00 6.404920e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850388e-04 6.404920e-02 1.841517e-05)
1755          	(3.222992e+00 6.404918e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850333e-04 6.404918e-02 1.837540e-05)
1756          	(3.222992e+00 6.404917e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850296e-04 6.404917e-02 1.833936e-05)
1757          	(3.222992e+00 6.404915e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850263e-04 6.404915e-02 1.830096e-05)
1758          	(3.222992e+00 6.404914e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850235e-04 6.404914e-02 1.826220e-05)
1759          	(3.222992e+00 6.404912e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850169e-04 6.404912e-02 1.819995e-05)
1760          	(3.222992e+00 6.404911e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850086e-04 6.404911e-02 1.811915e-05)
1761          	(3.222992e+00 6.404910e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850066e-04 6.404910e-02 1.807768e-05)
1762          	(3.222992e+00 6.404909e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.850078e-04 6.404909e-02 1.806707e-05)
1763          	(3.222992e+00 6.404907e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850055e-04 6.404907e-02 1.803509e-05)
1764          	(3.222993e+00 6.404906e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850047e-04 6.404906e-02 1.801165e-05)
1765          	(3.222993e+00 6.404905e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850065e-04 6.404905e-02 1.801206e-05)
1766          	(3.222993e+00 6.404903e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850082e-04 6.404903e-02 1.801678e-05)
1767          	(3.222993e+00 6.404901e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850095e-04 6.404901e-02 1.800735e-05)
1768          	(3.222993e+00 6.404899e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850080e-04 6.404899e-02 1.796775e-05)
1769          	(3.222993e+00 6.404897e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850052e-04 6.404897e-02 1.791750e-05)
1770          	(3.222993e+00 6.404896e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850030e-04 6.404896e-02 1.788669e-05)
1771          	(3.222993e+00 6.404894e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850014e-04 6.404894e-02 1.787842e-05)
1772          	(3.222993e+00 6.404892e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.850019e-04 6.404892e-02 1.787688e-05)
1773          	(3.222993e+00 6.404891e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849994e-04 6.404891e-02 1.785912e-05)
1774          	(3.222993e+00 6.404890e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849959e-04 6.404890e-02 1.783143e-05)
1775          	(3.222993e+00 6.404888e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849924e-04 6.404888e-02 1.778830e-05)
1776          	(3.222993e+00 6.404887e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849896e-04 6.404887e-02 1.774086e-05)
1777          	(3.222993e+00 6.404885e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849885e-04 6.404885e-02 1.770917e-05)
1778          	(3.222993e+00 6.404884e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849861e-04 6.404884e-02 1.767718e-05)
1779          	(3.222993e+00 6.404882e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849829e-04 6.404882e-02 1.764933e-05)
1780          	(3.222993e+00 6.404880e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849816e-04 6.404880e-02 1.764895e-05)
1781          	(3.222993e+00 6.404879e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849800e-04 6.404879e-02 1.764505e-05)
1782          	(3.222993e+00 6.404877e-02 -2.926646e+01)	(3.223177e+00 0.000000e+00 -2.926648e+01)	(-1.849772e-04 6.404877e-02 1.762499e-05)
1783          	(3.222993e+00 6.404876e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849728e-04 6.404876e-02 1.758660e-05)
1784          	(3.222993e+00 6.404875e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849679e-04 6.404875e-02 1.755558e-05)
1785          	(3.222993e+00 6.404874e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849651e-04 6.404874e-02 1.753813e-05)
1786          	(3.222993e+00 6.404873e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849628e-04 6.404873e-02 1.750969e-05)
1787          	(3.222993e+00 6.404872e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849617e-04 6.404872e-02 1.748553e-05)
1788          	(3.222993e+00 6.404871e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849612e-04 6.404871e-02 1.746400e-05)
1789          	(3.222993e+00 6.404870e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849603e-04 6.404870e-02 1.743597e-05)
1790          	(3.222993e+00 6.404868e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849586e-04 6.404868e-02 1.739971e-05)
1791          	(3.222993e+00 6.404867e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849565e-04 6.404867e-02 1.736019e-05)
1792          	(3.222993e+00 6.404866e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926648e+01)	(-1.849554e-04 6.404866e-02 1.733424e-05)
1793          	(3.222993e+00 6.404865e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849552e-04 6.404865e-02 1.731713e-05)
1794          	(3.222993e+00 6.404863e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849557e-04 6.404863e-02 1.730682e-05)
1795          	(3.222993e+00 6.404862e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849563e-04 6.404862e-02 1.729480e-05)
1796          	(3.222993e+00 6.404860e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849570e-04 6.404860e-02 1.728246e-05)
1797          	(3.222993e+00 6.404859e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849573e-04 6.404859e-02 1.726368e-05)
1798          	(3.222993e+00 6.404857e-02 -2.926646e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849575e-04 6.404857e-02 1.723834e-05)
1799          	(3.222993e+00 6.404855e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849578e-04 6.404855e-02 1.720803e-05)
1800          	(3.222993e+00 6.404854e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849579e-04 6.404854e-02 1.716942e-05)
1801          	(3.222993e+00 6.404852e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849588e-04 6.404852e-02 1.714262e-05)
1802          	(3.222993e+00 6.404850e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849595e-04 6.404850e-02 1.711522e-05)
1803          	(3.222993e+00 6.404848e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849568e-04 6.404848e-02 1.704807e-05)
1804          	(3.222993e+00 6.404847e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849547e-04 6.404847e-02 1.699957e-05)
1805          	(3.222993e+00 6.404845e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849558e-04 6.404845e-02 1.700900e-05)
1806          	(3.222993e+00 6.404844e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849527e-04 6.404844e-02 1.697387e-05)
1807          	(3.222993e+00 6.404843e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849459e-04 6.404843e-02 1.689890e-05)
1808          	(3.222993e+00 6.404842e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849417e-04 6.404842e-02 1.686496e-05)
1809          	(3.222993e+00 6.404841e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849397e-04 6.404841e-02 1.686320e-05)
1810          	(3.222993e+00 6.404839e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849379e-04 6.404839e-02 1.686784e-05)
1811          	(3.222993e+00 6.404838e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849351e-04 6.404838e-02 1.686252e-05)
1812          	(3.222993e+00 6.404837e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849320e-04 6.404837e-02 1.685893e-05)
1813          	(3.222993e+00 6.404836e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849287e-04 6.404836e-02 1.685611e-05)
1814          	(3.222993e+00 6.404835e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849251e-04 6.404835e-02 1.684475e-05)
