# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1462          	(2.405642e+00 -6.663328e+01 0.000000e+00)	(0.000000e+00 -6.663682e+01 0.000000e+00)	(2.405642e+00 3.540100e-03 0.000000e+00)
1463          	(2.406030e+00 -6.663352e+01 0.000000e+00)	(0.000000e+00 -6.663706e+01 0.000000e+00)	(2.406030e+00 3.540289e-03 0.000000e+00)
1464          	(2.406426e+00 -6.663369e+01 0.000000e+00)	(0.000000e+00 -6.663723e+01 0.000000e+00)	(2.406426e+00 3.540376e-03 0.000000e+00)
1465          	(2.406805e+00 -6.663393e+01 0.000000e+00)	(0.000000e+00 -6.663747e+01 0.000000e+00)	(2.406805e+00 3.540405e-03 0.000000e+00)
1466          	(2.407192e+00 -6.663410e+01 0.000000e+00)	(0.000000e+00 -6.663764e+01 0.000000e+00)	(2.407192e+00 3.541281e-03 0.000000e+00)
1467          	(2.407563e+00 -6.663433e+01 0.000000e+00)	(0.000000e+00 -6.663787e+01 0.000000e+00)	(2.407563e+00 3.540649e-03 0.000000e+00)
1468          	(2.407942e+00 -6.663450e+01 0.000000e+00)	(0.000000e+00 -6.663804e+01 0.000000e+00)	(2.407942e+00 3.541945e-03 0.000000e+00)
1469          	(2.408304e+00 -6.663473e+01 0.000000e+00)	(0.000000e+00 -6.663827e+01 0.000000e+00)	(2.408304e+00 3.542365e-03 0.000000e+00)
1470          	(2.408674e+00 -6.663489e+01 0.000000e+00)	(0.000000e+00 -6.663843e+01 0.000000e+00)	(2.408674e+00 3.542428e-03 0.000000e+00)
1471          	(2.409026e+00 -6.663512e+01 0.000000e+00)	(0.000000e+00 -6.663866e+01 0.000000e+00)	(2.409026e+00 3.542176e-03 0.000000e+00)
1472          	(2.409390e+00 -6.663527e+01 0.000000e+00)	(0.000000e+00 -6.663881e+01 0.000000e+00)	(2.409390e+00 3.544170e-03 0.000000e+00)
1473          	(2.409735e+00 -6.663550e+01 0.000000e+00)	(0.000000e+00 -6.663904e+01 0.000000e+00)	(2.409735e+00 3.543610e-03 0.000000e+00)
1474          	(2.410091e+00 -6.663565e+01 0.000000e+00)	(0.000000e+00 -6.663919e+01 0.000000e+00)	(2.410091e+00 3.545735e-03 0.000000e+00)
1475          	(2.410428e+00 -6.663587e+01 0.000000e+00)	(0.000000e+00 -6.663942e+01 0.000000e+00)	(2.410428e+00 3.545570e-03 0.000000e+00)
1476          	(2.410776e+00 -6.663602e+01 0.000000e+00)	(0.000000e+00 -6.663956e+01 0.000000e+00)	(2.410776e+00 3.546317e-03 0.000000e+00)
1477          	(2.411105e+00 -6.663624e+01 0.000000e+00)	(0.000000e+00 -6.663979e+01 0.000000e+00)	(2.411105e+00 3.546619e-03 0.000000e+00)
1478          	(2.411446e+00 -6.663638e+01 0.000000e+00)	(0.000000e+00 -6.663993e+01 0.000000e+00)	(2.411446e+00 3.548126e-03 0.000000e+00)
1479          	(2.411767e+00 -6.663660e+01 0.000000e+00)	(0.000000e+00 -6.664015e+01 0.000000e+00)	(2.411767e+00 3.548069e-03 0.000000e+00)
1480          	(2.412101e+00 -6.663673e+01 0.000000e+00)	(0.000000e+00 -6.664028e+01 0.000000e+00)	(2.412101e+00 3.549051e-03 0.000000e+00)
1481          	(2.412415e+00 -6.663695e+01 0.000000e+00)	(0.000000e+00 -6.664050e+01 0.000000e+00)	(2.412415e+00 3.548653e-03 0.000000e+00)
1482          	(2.412742e+00 -6.663708e+01 0.000000e+00)	(0.000000e+00 -6.664063e+01 0.000000e+00)	(2.412742e+00 3.549555e-03 0.000000e+00)
1483          	(2.413050e+00 -6.663731e+01 0.000000e+00)	(0.000000e+00 -6.664086e+01 0.000000e+00)	(2.413050e+00 3.549570e-03 0.000000e+00)
1484          	(2.413370e+00 -6.663743e+01 0.000000e+00)	(0.000000e+00 -6.664098e+01 0.000000e+00)	(2.413370e+00 3.550814e-03 0.000000e+00)
1485          	(2.413670e+00 -6.663765e+01 0.000000e+00)	(0.000000e+00 -6.664120e+01 0.000000e+00)	(2.413670e+00 3.550965e-03 0.000000e+00)
1486          	(2.413983e+00 -6.663777e+01 0.000000e+00)	(0.000000e+00 -6.664132e+01 0.000000e+00)	(2.413983e+00 3.551724e-03 0.000000e+00)
1487          	(2.414276e+00 -6.663799e+01 0.000000e+00)	(0.000000e+00 -6.664154e+01 0.000000e+00)	(2.414276e+00 3.551709e-03 0.000000e+00)
1488          	(2.414583e+00 -6.663811e+01 0.000000e+00)	(0.000000e+00 -6.664166e+01 0.000000e+00)	(2.414583e+00 3.552689e-03 0.000000e+00)
1489          	(2.414869e+00 -6.663832e+01 0.000000e+00)	(0.000000e+00 -6.664187e+01 0.000000e+00)	(2.414869e+00 3.552985e-03 0.000000e+00)
1490          	(2.415170e+00 -6.663843e+01 0.000000e+00)	(0.000000e+00 -6.664198e+01 0.000000e+00)	(2.415170e+00 3.554132e-03 0.000000e+00)
1491          	(2.415450e+00 -6.663864e+01 0.000000e+00)	(0.000000e+00 -6.664220e+01 0.000000e+00)	(2.415450e+00 3.554635e-03 0.000000e+00)
1492          	(2.415744e+00 -6.663875e+01 0.000000e+00)	(0.000000e+00 -6.664231e+01 0.000000e+00)	(2.415744e+00 3.555478e-03 0.000000e+00)
1493          	(2.416018e+00 -6.663896e+01 0.000000e+00)	(0.000000e+00 -6.664251e+01 0.000000e+00)	(2.416018e+00 3.555329e-03 0.000000e+00)
1494          	(2.416306e+00 -6.663907e+01 0.000000e+00)	(0.000000e+00 -6.664262e+01 0.000000e+00)	(2.416306e+00 3.556458e-03 0.000000e+00)
1495          	(2.416574e+00 -6.663926e+01 0.000000e+00)	(0.000000e+00 -6.664282e+01 0.000000e+00)	(2.416574e+00 3.556850e-03 0.000000e+00)
1496          	(2.416856e+00 -6.663937e+01 0.000000e+00)	(0.000000e+00 -6.664293e+01 0.000000e+00)	(2.416856e+00 3.558676e-03 0.000000e+00)
1497          	(2.417118e+00 -6.663957e+01 0.000000e+00)	(0.000000e+00 -6.664312e+01 0.000000e+00)	(2.417118e+00 3.558603e-03 0.000000e+00)
1498          	(2.417394e+00 -6.663967e+01 0.000000e+00)	(0.000000e+00 -6.664323e+01 0.000000e+00)	(2.417394e+00 3.560385e-03 0.000000e+00)
1499          	(2.417650e+00 -6.663986e+01 0.000000e+00)	(0.000000e+00 -6.664342e+01 0.000000e+00)	(2.417650e+00 3.559943e-03 0.000000e+00)
1500          	(2.417920e+00 -6.663995e+01 0.000000e+00)	(0.000000e+00 -6.664351e+01 0.000000e+00)	(2.417920e+00 3.560151e-03 0.000000e+00)
1501          	(2.418171e+00 -6.664014e+01 0.000000e+00)	(0.000000e+00 -6.664370e+01 0.000000e+00)	(2.418171e+00 3.559950e-03 0.000000e+00)
1502          	(2.418435e+00 -6.664024e+01 0.000000e+00)	(0.000000e+00 -6.664380e+01 0.000000e+00)	(2.418435e+00 3.559899e-03 0.000000e+00)
1503          	(2.418681e+00 -6.664043e+01 0.000000e+00)	(0.000000e+00 -6.664399e+01 0.000000e+00)	(2.418681e+00 3.560622e-03 0.000000e+00)
1504          	(2.418940e+00 -6.664052e+01 0.000000e+00)	(0.000000e+00 -6.664408e+01 0.000000e+00)	(2.418940e+00 3.562119e-03 0.000000e+00)
1505          	(2.419180e+00 -6.664070e+01 0.000000e+00)	(0.000000e+00 -6.664426e+01 0.000000e+00)	(2.419180e+00 3.562011e-03 0.000000e+00)
1506          	(2.419434e+00 -6.664079e+01 0.000000e+00)	(0.000000e+00 -6.664436e+01 0.000000e+00)	(2.419434e+00 3.563975e-03 0.000000e+00)
1507          	(2.419669e+00 -6.664096e+01 0.000000e+00)	(0.000000e+00 -6.664453e+01 0.000000e+00)	(2.419669e+00 3.565045e-03 0.000000e+00)
1508          	(2.419918e+00 -6.664105e+01 0.000000e+00)	(0.000000e+00 -6.664462e+01 0.000000e+00)	(2.419918e+00 3.564998e-03 0.000000e+00)
1509          	(2.420148e+00 -6.664123e+01 0.000000e+00)	(0.000000e+00 -6.664480e+01 0.000000e+00)	(2.420148e+00 3.565741e-03 0.000000e+00)
1510          	(2.420392e+00 -6.664131e+01 0.000000e+00)	(0.000000e+00 -6.664488e+01 0.000000e+00)	(2.420392e+00 3.566764e-03 0.000000e+00)
1511          	(2.420618e+00 -6.664149e+01 0.000000e+00)	(0.000000e+00 -6.664505e+01 0.000000e+00)	(2.420618e+00 3.566058e-03 0.000000e+00)
1512          	(2.420858e+00 -6.664158e+01 0.000000e+00)	(0.000000e+00 -6.664515e+01 0.000000e+00)	(2.420858e+00 3.567847e-03 0.000000e+00)
1513          	(2.421077e+00 -6.664175e+01 0.000000e+00)	(0.000000e+00 -6.664531e+01 0.000000e+00)	(2.421077e+00 3.567658e-03 0.000000e+00)
1514          	(2.421311e+00 -6.664182e+01 0.000000e+00)	(0.000000e+00 -6.664539e+01 0.000000e+00)	(2.421311e+00 3.567957e-03 0.000000e+00)
1515          	(2.421527e+00 -6.664199e+01 0.000000e+00)	(0.000000e+00 -6.664556e+01 0.000000e+00)	(2.421527e+00 3.567875e-03 0.000000e+00)
1516          	(2.421757e+00 -6.664206e+01 0.000000e+00)	(0.000000e+00 -6.664563e+01 0.000000e+00)	(2.421757e+00 3.567855e-03 0.000000e+00)
1517          	(2.421967e+00 -6.664224e+01 0.000000e+00)	(0.000000e+00 -6.664580e+01 0.000000e+00)	(2.421967e+00 3.567996e-03 0.000000e+00)
1518          	(2.422193e+00 -6.664230e+01 0.000000e+00)	(0.000000e+00 -6.664587e+01 0.000000e+00)	(2.422193e+00 3.568042e-03 0.000000e+00)
1519          	(2.422399e+00 -6.664248e+01 0.000000e+00)	(0.000000e+00 -6.664604e+01 0.000000e+00)	(2.422399e+00 3.568192e-03 0.000000e+00)
1520          	(2.422621e+00 -6.664254e+01 0.000000e+00)	(0.000000e+00 -6.664611e+01 0.000000e+00)	(2.422621e+00 3.568557e-03 0.000000e+00)
1521          	(2.422822e+00 -6.664271e+01 0.000000e+00)	(0.000000e+00 -6.664628e+01 0.000000e+00)	(2.422822e+00 3.568895e-03 0.000000e+00)
1522          	(2.423039e+00 -6.664278e+01 0.000000e+00)	(0.000000e+00 -6.664635e+01 0.000000e+00)	(2.423039e+00 3.569309e-03 0.000000e+00)
1523          	(2.423236e+00 -6.664294e+01 0.000000e+00)	(0.000000e+00 -6.664651e+01 0.000000e+00)	(2.423236e+00 3.569951e-03 0.000000e+00)
1524          	(2.423449e+00 -6.664300e+01 0.000000e+00)	(0.000000e+00 -6.664657e+01 0.000000e+00)	(2.423449e+00 3.570304e-03 0.000000e+00)
1525          	(2.423642e+00 -6.664317e+01 0.000000e+00)	(0.000000e+00 -6.664674e+01 0.000000e+00)	(2.423642e+00 3.570768e-03 0.000000e+00)
1526          	(2.423851e+00 -6.664323e+01 0.000000e+00)	(0.000000e+00 -6.664680e+01 0.000000e+00)	(2.423851e+00 3.570971e-03 0.000000e+00)
1527          	(2.424040e+00 -6.664339e+01 0.000000e+00)	(0.000000e+00 -6.664696e+01 0.000000e+00)	(2.424040e+00 3.571652e-03 0.000000e+00)
1528          	(2.424246e+00 -6.664345e+01 0.000000e+00)	(0.000000e+00 -6.664702e+01 0.000000e+00)	(2.424246e+00 3.572356e-03 0.000000e+00)
1529          	(2.424431e+00 -6.664361e+01 0.000000e+00)	(0.000000e+00 -6.664719e+01 0.000000e+00)	(2.424431e+00 3.572836e-03 0.000000e+00)
1530          	(2.424632e+00 -6.664367e+01 0.000000e+00)	(0.000000e+00 -6.664724e+01 0.000000e+00)	(2.424632e+00 3.573032e-03 0.000000e+00)
1531          	(2.424813e+00 -6.664383e+01 0.000000e+00)	(0.000000e+00 -6.664741e+01 0.000000e+00)	(2.424813e+00 3.573636e-03 0.000000e+00)
1532          	(2.425010e+00 -6.664389e+01 0.000000e+00)	(0.000000e+00 -6.664746e+01 0.000000e+00)	(2.425010e+00 3.574017e-03 0.000000e+00)
1533          	(2.425187e+00 -6.664405e+01 0.000000e+00)	(0.000000e+00 -6.664762e+01 0.000000e+00)	(2.425187e+00 3.574848e-03 0.000000e+00)
1534          	(2.425381e+00 -6.664410e+01 0.000000e+00)	(0.000000e+00 -6.664767e+01 0.000000e+00)	(2.425381e+00 3.575594e-03 0.000000e+00)
1535          	(2.425554e+00 -6.664425e+01 0.000000e+00)	(0.000000e+00 -6.664783e+01 0.000000e+00)	(2.425554e+00 3.576460e-03 0.000000e+00)
1536          	(2.425743e+00 -6.664430e+01 0.000000e+00)	(0.000000e+00 -6.664788e+01 0.000000e+00)	(2.425743e+00 3.577008e-03 0.000000e+00)
1537          	(2.425913e+00 -6.664446e+01 0.000000e+00)	(0.000000e+00 -6.664803e+01 0.000000e+00)	(2.425913e+00 3.577371e-03 0.000000e+00)
1538          	(2.426098e+00 -6.664450e+01 0.000000e+00)	(0.000000e+00 -6.664808e+01 0.000000e+00)	(2.426098e+00 3.577834e-03 0.000000e+00)
1539          	(2.426265e+00 -6.664465e+01 0.000000e+00)	(0.000000e+00 -6.664823e+01 0.000000e+00)	(2.426265e+00 3.578017e-03 0.000000e+00)
1540          	(2.426447e+00 -6.664470e+01 0.000000e+00)	(0.000000e+00 -6.664828e+01 0.000000e+00)	(2.426447e+00 3.579690e-03 0.000000e+00)
1541          	(2.426610e+00 -6.664485e+01 0.000000e+00)	(0.000000e+00 -6.664843e+01 0.000000e+00)	(2.426610e+00 3.580618e-03 0.000000e+00)
1542          	(2.426788e+00 -6.664489e+01 0.000000e+00)	(0.000000e+00 -6.664847e+01 0.000000e+00)	(2.426788e+00 3.580463e-03 0.000000e+00)
1543          	(2.426947e+00 -6.664503e+01 0.000000e+00)	(0.000000e+00 -6.664861e+01 0.000000e+00)	(2.426947e+00 3.580857e-03 0.000000e+00)
1544          	(2.427122e+00 -6.664507e+01 0.000000e+00)	(0.000000e+00 -6.664865e+01 0.000000e+00)	(2.427122e+00 3.581781e-03 0.000000e+00)
1545          	(2.427278e+00 -6.664521e+01 0.000000e+00)	(0.000000e+00 -6.664879e+01 0.000000e+00)	(2.427278e+00 3.581602e-03 0.000000e+00)
1546          	(2.427450e+00 -6.664525e+01 0.000000e+00)	(0.000000e+00 -6.664883e+01 0.000000e+00)	(2.427450e+00 3.582379e-03 0.000000e+00)
1547          	(2.427603e+00 -6.664538e+01 0.000000e+00)	(0.000000e+00 -6.664896e+01 0.000000e+00)	(2.427603e+00 3.582314e-03 0.000000e+00)
1548          	(2.427772e+00 -6.664542e+01 0.000000e+00)	(0.000000e+00 -6.664900e+01 0.000000e+00)	(2.427772e+00 3.581843e-03 0.000000e+00)
1549          	(2.427921e+00 -6.664556e+01 0.000000e+00)	(0.000000e+00 -6.664914e+01 0.000000e+00)	(2.427921e+00 3.582364e-03 0.000000e+00)
1550          	(2.428087e+00 -6.664558e+01 0.000000e+00)	(0.000000e+00 -6.664917e+01 0.000000e+00)	(2.428087e+00 3.582931e-03 0.000000e+00)
1551          	(2.428233e+00 -6.664572e+01 0.000000e+00)	(0.000000e+00 -6.664930e+01 0.000000e+00)	(2.428233e+00 3.582824e-03 0.000000e+00)
1552          	(2.428396e+00 -6.664575e+01 0.000000e+00)	(0.000000e+00 -6.664934e+01 0.000000e+00)	(2.428396e+00 3.583433e-03 0.000000e+00)
1553          	(2.428539e+00 -6.664589e+01 0.000000e+00)	(0.000000e+00 -6.664947e+01 0.000000e+00)	(2.428539e+00 3.583463e-03 0.000000e+00)
1554          	(2.428699e+00 -6.664592e+01 0.000000e+00)	(0.000000e+00 -6.664950e+01 0.000000e+00)	(2.428699e+00 3.584000e-03 0.000000e+00)
1555          	(2.428840e+00 -6.664605e+01 0.000000e+00)	(0.000000e+00 -6.664964e+01 0.000000e+00)	(2.428840e+00 3.583930e-03 0.000000e+00)
1556          	(2.428997e+00 -6.664609e+01 0.000000e+00)	(0.000000e+00 -6.664967e+01 0.000000e+00)	(2.428997e+00 3.584847e-03 0.000000e+00)
1557          	(2.429134e+00 -6.664622e+01 0.000000e+00)	(0.000000e+00 -6.664980e+01 0.000000e+00)	(2.429134e+00 3.584827e-03 0.000000e+00)
1558          	(2.429288e+00 -6.664625e+01 0.000000e+00)	(0.000000e+00 -6.664983e+01 0.000000e+00)	(2.429288e+00 3.585937e-03 0.000000e+00)
1559          	(2.429423e+00 -6.664637e+01 0.000000e+00)	(0.000000e+00 -6.664996e+01 0.000000e+00)	(2.429423e+00 3.585879e-03 0.000000e+00)
1560          	(2.429573e+00 -6.664640e+01 0.000000e+00)	(0.000000e+00 -6.664999e+01 0.000000e+00)	(2.429573e+00 3.586857e-03 0.000000e+00)
1561          	(2.429673e+00 -6.664620e+01 0.000000e+00)	(0.000000e+00 -6.664980e+01 0.000000e+00)	(2.429673e+00 3.604786e-03 0.000000e+00)
1562          	(2.429769e+00 -6.664561e+01 0.000000e+00)	(0.000000e+00 -6.664925e+01 0.000000e+00)	(2.429769e+00 3.633166e-03 0.000000e+00)
1563          	(2.429859e+00 -6.664504e+01 0.000000e+00)	(0.000000e+00 -6.664870e+01 0.000000e+00)	(2.429859e+00 3.653217e-03 0.000000e+00)
1564          	(2.429968e+00 -6.664455e+01 0.000000e+00)	(0.000000e+00 -6.664819e+01 0.000000e+00)	(2.429968e+00 3.636935e-03 0.000000e+00)
1565          	(2.430092e+00 -6.664421e+01 0.000000e+00)	(0.000000e+00 -6.664784e+01 0.000000e+00)	(2.430092e+00 3.627161e-03 0.000000e+00)
1566          	(2.430232e+00 -6.664396e+01 0.000000e+00)	(0.000000e+00 -6.664757e+01 0.000000e+00)	(2.430232e+00 3.611475e-03 0.000000e+00)
1567          	(2.430383e+00 -6.664383e+01 0.000000e+00)	(0.000000e+00 -6.664743e+01 0.000000e+00)	(2.430383e+00 3.599842e-03 0.000000e+00)
1568          	(2.430527e+00 -6.664376e+01 0.000000e+00)	(0.000000e+00 -6.664735e+01 0.000000e+00)	(2.430527e+00 3.586862e-03 0.000000e+00)
1569          	(2.430675e+00 -6.664367e+01 0.000000e+00)	(0.000000e+00 -6.664726e+01 0.000000e+00)	(2.430675e+00 3.587470e-03 0.000000e+00)
1570          	(2.430813e+00 -6.664361e+01 0.000000e+00)	(0.000000e+00 -6.664720e+01 0.000000e+00)	(2.430813e+00 3.588744e-03 0.000000e+00)
1571          	(2.430952e+00 -6.664352e+01 0.000000e+00)	(0.000000e+00 -6.664710e+01 0.000000e+00)	(2.430952e+00 3.587127e-03 0.000000e+00)
1572          	(2.431086e+00 -6.664349e+01 0.000000e+00)	(0.000000e+00 -6.664707e+01 0.000000e+00)	(2.431086e+00 3.582648e-03 0.000000e+00)
1573          	(2.431221e+00 -6.664346e+01 0.000000e+00)	(0.000000e+00 -6.664704e+01 0.000000e+00)	(2.431221e+00 3.584165e-03 0.000000e+00)
1574          	(2.431353e+00 -6.664343e+01 0.000000e+00)	(0.000000e+00 -6.664701e+01 0.000000e+00)	(2.431353e+00 3.584019e-03 0.000000e+00)
1575          	(2.431484e+00 -6.664340e+01 0.000000e+00)	(0.000000e+00 -6.664699e+01 0.000000e+00)	(2.431484e+00 3.584824e-03 0.000000e+00)
1576          	(2.431613e+00 -6.664340e+01 0.000000e+00)	(0.000000e+00 -6.664699e+01 0.000000e+00)	(2.431613e+00 3.584748e-03 0.000000e+00)
1577          	(2.431741e+00 -6.664338e+01 0.000000e+00)	(0.000000e+00 -6.664697e+01 0.000000e+00)	(2.431741e+00 3.585844e-03 0.000000e+00)
1578          	(2.431866e+00 -6.664339e+01 0.000000e+00)	(0.000000e+00 -6.664697e+01 0.000000e+00)	(2.431866e+00 3.583846e-03 0.000000e+00)
1579          	(2.431989e+00 -6.664338e+01 0.000000e+00)	(0.000000e+00 -6.664696e+01 0.000000e+00)	(2.431989e+00 3.586632e-03 0.000000e+00)
1580          	(2.432107e+00 -6.664336e+01 0.000000e+00)	(0.000000e+00 -6.664695e+01 0.000000e+00)	(2.432107e+00 3.586890e-03 0.000000e+00)
1581          	(2.432226e+00 -6.664333e+01 0.000000e+00)	(0.000000e+00 -6.664691e+01 0.000000e+00)	(2.432226e+00 3.588325e-03 0.000000e+00)
1582          	(2.432339e+00 -6.664331e+01 0.000000e+00)	(0.000000e+00 -6.664690e+01 0.000000e+00)	(2.432339e+00 3.589336e-03 0.000000e+00)
1583          	(2.432455e+00 -6.664326e+01 0.000000e+00)	(0.000000e+00 -6.664685e+01 0.000000e+00)	(2.432455e+00 3.589686e-03 0.000000e+00)
1584          	(2.432569e+00 -6.664325e+01 0.000000e+00)	(0.000000e+00 -6.664684e+01 0.000000e+00)	(2.432569e+00 3.587699e-03 0.000000e+00)
1585          	(2.432685e+00 -6.664324e+01 0.000000e+00)	(0.000000e+00 -6.664682e+01 0.000000e+00)	(2.432685e+00 3.588689e-03 0.000000e+00)
1586          	(2.432800e+00 -6.664325e+01 0.000000e+00)	(0.000000e+00 -6.664683e+01 0.000000e+00)	(2.432800e+00 3.586575e-03 0.000000e+00)
1587          	(2.432916e+00 -6.664325e+01 0.000000e+00)	(0.000000e+00 -6.664684e+01 0.000000e+00)	(2.432916e+00 3.585331e-03 0.000000e+00)
1588          	(2.433029e+00 -6.664329e+01 0.000000e+00)	(0.000000e+00 -6.664688e+01 0.000000e+00)	(2.433029e+00 3.585758e-03 0.000000e+00)
1589          	(2.433144e+00 -6.664330e+01 0.000000e+00)	(0.000000e+00 -6.664688e+01 0.000000e+00)	(2.433144e+00 3.587771e-03 0.000000e+00)
1590          	(2.433255e+00 -6.664335e+01 0.000000e+00)	(0.000000e+00 -6.664693e+01 0.000000e+00)	(2.433255e+00 3.584972e-03 0.000000e+00)
1591          	(2.433369e+00 -6.664338e+01 0.000000e+00)	(0.000000e+00 -6.664697e+01 0.000000e+00)	(2.433369e+00 3.588047e-03 0.000000e+00)
1592          	(2.433478e+00 -6.664345e+01 0.000000e+00)	(0.000000e+00 -6.664703e+01 0.000000e+00)	(2.433478e+00 3.585376e-03 0.000000e+00)
1593          	(2.433594e+00 -6.664351e+01 0.000000e+00)	(0.000000e+00 -6.664709e+01 0.000000e+00)	(2.433594e+00 3.585720e-03 0.000000e+00)
1594          	(2.433701e+00 -6.664362e+01 0.000000e+00)	(0.000000e+00 -6.664720e+01 0.000000e+00)	(2.433701e+00 3.584545e-03 0.000000e+00)
1595          	(2.433813e+00 -6.664367e+01 0.000000e+00)	(0.000000e+00 -6.664725e+01 0.000000e+00)	(2.433813e+00 3.583786e-03 0.000000e+00)
1596          	(2.433922e+00 -6.664376e+01 0.000000e+00)	(0.000000e+00 -6.664735e+01 0.000000e+00)	(2.433922e+00 3.582628e-03 0.000000e+00)
1597          	(2.434030e+00 -6.664383e+01 0.000000e+00)	(0.000000e+00 -6.664742e+01 0.000000e+00)	(2.434030e+00 3.584500e-03 0.000000e+00)
1598          	(2.434131e+00 -6.664388e+01 0.000000e+00)	(0.000000e+00 -6.664747e+01 0.000000e+00)	(2.434131e+00 3.584476e-03 0.000000e+00)
1599          	(2.434236e+00 -6.664390e+01 0.000000e+00)	(0.000000e+00 -6.664749e+01 0.000000e+00)	(2.434236e+00 3.586782e-03 0.000000e+00)
1600          	(2.434334e+00 -6.664396e+01 0.000000e+00)	(0.000000e+00 -6.664755e+01 0.000000e+00)	(2.434334e+00 3.587034e-03 0.000000e+00)
1601          	(2.434439e+00 -6.664399e+01 0.000000e+00)	(0.000000e+00 -6.664757e+01 0.000000e+00)	(2.434439e+00 3.584971e-03 0.000000e+00)
1602          	(2.434540e+00 -6.664408e+01 0.000000e+00)	(0.000000e+00 -6.664766e+01 0.000000e+00)	(2.434540e+00 3.582590e-03 0.000000e+00)
1603          	(2.434646e+00 -6.664416e+01 0.000000e+00)	(0.000000e+00 -6.664774e+01 0.000000e+00)	(2.434646e+00 3.583220e-03 0.000000e+00)
1604          	(2.434747e+00 -6.664426e+01 0.000000e+00)	(0.000000e+00 -6.664784e+01 0.000000e+00)	(2.434747e+00 3.582375e-03 0.000000e+00)
1605          	(2.434850e+00 -6.664435e+01 0.000000e+00)	(0.000000e+00 -6.664793e+01 0.000000e+00)	(2.434850e+00 3.582013e-03 0.000000e+00)
1606          	(2.434947e+00 -6.664447e+01 0.000000e+00)	(0.000000e+00 -6.664805e+01 0.000000e+00)	(2.434947e+00 3.583611e-03 0.000000e+00)
1607          	(2.435046e+00 -6.664453e+01 0.000000e+00)	(0.000000e+00 -6.664812e+01 0.000000e+00)	(2.435046e+00 3.585182e-03 0.000000e+00)
1608          	(2.435141e+00 -6.664465e+01 0.000000e+00)	(0.000000e+00 -6.664824e+01 0.000000e+00)	(2.435141e+00 3.584494e-03 0.000000e+00)
1609          	(2.435239e+00 -6.664475e+01 0.000000e+00)	(0.000000e+00 -6.664833e+01 0.000000e+00)	(2.435239e+00 3.585994e-03 0.000000e+00)
1610          	(2.435333e+00 -6.664487e+01 0.000000e+00)	(0.000000e+00 -6.664845e+01 0.000000e+00)	(2.435333e+00 3.584728e-03 0.000000e+00)
1611          	(2.435430e+00 -6.664497e+01 0.000000e+00)	(0.000000e+00 -6.664855e+01 0.000000e+00)	(2.435430e+00 3.584467e-03 0.000000e+00)
1612          	(2.435520e+00 -6.664510e+01 0.000000e+00)	(0.000000e+00 -6.664868e+01 0.000000e+00)	(2.435520e+00 3.585659e-03 0.000000e+00)
1613          	(2.435613e+00 -6.664516e+01 0.000000e+00)	(0.000000e+00 -6.664875e+01 0.000000e+00)	(2.435613e+00 3.587932e-03 0.000000e+00)
1614          	(2.435699e+00 -6.664526e+01 0.000000e+00)	(0.000000e+00 -6.664884e+01 0.000000e+00)	(2.435699e+00 3.587454e-03 0.000000e+00)
1615          	(2.435787e+00 -6.664532e+01 0.000000e+00)	(0.000000e+00 -6.664891e+01 0.000000e+00)	(2.435787e+00 3.591462e-03 0.000000e+00)
1616          	(2.435870e+00 -6.664539e+01 0.000000e+00)	(0.000000e+00 -6.664898e+01 0.000000e+00)	(2.435870e+00 3.592706e-03 0.000000e+00)
1617          	(2.435954e+00 -6.664542e+01 0.000000e+00)	(0.000000e+00 -6.664902e+01 0.000000e+00)	(2.435954e+00 3.594242e-03 0.000000e+00)
1618          	(2.436031e+00 -6.664549e+01 0.000000e+00)	(0.000000e+00 -6.664908e+01 0.000000e+00)	(2.436031e+00 3.597077e-03 0.000000e+00)
1619          	(2.436111e+00 -6.664549e+01 0.000000e+00)	(0.000000e+00 -6.664909e+01 0.000000e+00)	(2.436111e+00 3.599267e-03 0.000000e+00)
1620          	(2.436185e+00 -6.664553e+01 0.000000e+00)	(0.000000e+00 -6.664913e+01 0.000000e+00)	(2.436185e+00 3.600491e-03 0.000000e+00)
1621          	(2.436264e+00 -6.664554e+01 0.000000e+00)	(0.000000e+00 -6.664914e+01 0.000000e+00)	(2.436264e+00 3.602647e-03 0.000000e+00)
1622          	(2.436337e+00 -6.664556e+01 0.000000e+00)	(0.000000e+00 -6.664916e+01 0.000000e+00)	(2.436337e+00 3.602640e-03 0.000000e+00)
1623          	(2.436417e+00 -6.664557e+01 0.000000e+00)	(0.000000e+00 -6.664917e+01 0.000000e+00)	(2.436417e+00 3.601460e-03 0.000000e+00)
1624          	(2.436493e+00 -6.664563e+01 0.000000e+00)	(0.000000e+00 -6.664923e+01 0.000000e+00)	(2.436493e+00 3.602294e-03 0.000000e+00)
1625          	(2.436575e+00 -6.664564e+01 0.000000e+00)	(0.000000e+00 -6.664924e+01 0.000000e+00)	(2.436575e+00 3.600870e-03 0.000000e+00)
1626          	(2.436652e+00 -6.664571e+01 0.000000e+00)	(0.000000e+00 -6.664931e+01 0.000000e+00)	(2.436652e+00 3.599169e-03 0.000000e+00)
