# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
865           	(3.224557e+00 6.558710e-02 -2.928732e+01)	(3.224610e+00 0.000000e+00 -2.928607e+01)	(-5.326598e-05 6.558710e-02 -1.252566e-03)
866           	(3.224544e+00 6.558887e-02 -2.928717e+01)	(3.224598e+00 0.000000e+00 -2.928592e+01)	(-5.385841e-05 6.558887e-02 -1.247184e-03)
867           	(3.224531e+00 6.559061e-02 -2.928702e+01)	(3.224585e+00 0.000000e+00 -2.928578e+01)	(-5.444531e-05 6.559061e-02 -1.241833e-03)
868           	(3.224518e+00 6.559231e-02 -2.928687e+01)	(3.224573e+00 0.000000e+00 -2.928563e+01)	(-5.503150e-05 6.559231e-02 -1.236467e-03)
869           	(3.224505e+00 6.559397e-02 -2.928673e+01)	(3.224560e+00 0.000000e+00 -2.928550e+01)	(-5.561971e-05 6.559397e-02 -1.231093e-03)
870           	(3.224492e+00 6.559560e-02 -2.928658e+01)	(3.224548e+00 0.000000e+00 -2.928536e+01)	(-5.620237e-05 6.559560e-02 -1.225783e-03)
871           	(3.224480e+00 6.559720e-02 -2.928644e+01)	(3.224536e+00 0.000000e+00 -2.928522e+01)	(-5.677483e-05 6.559720e-02 -1.220558e-03)
872           	(3.224467e+00 6.559877e-02 -2.928631e+01)	(3.224525e+00 0.000000e+00 -2.928509e+01)	(-5.734336e-05 6.559877e-02 -1.215388e-03)
873           	(3.224455e+00 6.560032e-02 -2.928617e+01)	(3.224513e+00 0.000000e+00 -2.928496e+01)	(-5.790778e-05 6.560032e-02 -1.210264e-03)
874           	(3.224444e+00 6.560184e-02 -2.928604e+01)	(3.224502e+00 0.000000e+00 -2.928484e+01)	(-5.846375e-05 6.560184e-02 -1.205183e-03)
875           	(3.224432e+00 6.560334e-02 -2.928591e+01)	(3.224491e+00 0.000000e+00 -2.928471e+01)	(-5.901928e-05 6.560334e-02 -1.200121e-03)
876           	(3.224421e+00 6.560482e-02 -2.928578e+01)	(3.224480e+00 0.000000e+00 -2.928459e+01)	(-5.957165e-05 6.560482e-02 -1.195077e-03)
877           	(3.224410e+00 6.560629e-02 -2.928566e+01)	(3.224470e+00 0.000000e+00 -2.928447e+01)	(-6.012271e-05 6.560629e-02 -1.190069e-03)
878           	(3.224399e+00 6.560774e-02 -2.928554e+01)	(3.224460e+00 0.000000e+00 -2.928435e+01)	(-6.066545e-05 6.560774e-02 -1.185127e-03)
879           	(3.224388e+00 6.560918e-02 -2.928542e+01)	(3.224449e+00 0.000000e+00 -2.928424e+01)	(-6.119938e-05 6.560918e-02 -1.180289e-03)
880           	(3.224378e+00 6.561061e-02 -2.928530e+01)	(3.224440e+00 0.000000e+00 -2.928413e+01)	(-6.172625e-05 6.561061e-02 -1.175506e-03)
881           	(3.224368e+00 6.561203e-02 -2.928519e+01)	(3.224430e+00 0.000000e+00 -2.928402e+01)	(-6.226300e-05 6.561203e-02 -1.170632e-03)
882           	(3.224358e+00 6.561344e-02 -2.928508e+01)	(3.224420e+00 0.000000e+00 -2.928391e+01)	(-6.280457e-05 6.561344e-02 -1.165722e-03)
883           	(3.224348e+00 6.561484e-02 -2.928497e+01)	(3.224411e+00 0.000000e+00 -2.928380e+01)	(-6.333337e-05 6.561484e-02 -1.160897e-03)
884           	(3.224338e+00 6.561623e-02 -2.928486e+01)	(3.224402e+00 0.000000e+00 -2.928370e+01)	(-6.385450e-05 6.561623e-02 -1.156161e-03)
885           	(3.224329e+00 6.561761e-02 -2.928475e+01)	(3.224393e+00 0.000000e+00 -2.928360e+01)	(-6.437398e-05 6.561761e-02 -1.151464e-03)
886           	(3.224319e+00 6.561899e-02 -2.928465e+01)	(3.224384e+00 0.000000e+00 -2.928350e+01)	(-6.489109e-05 6.561899e-02 -1.146779e-03)
887           	(3.224310e+00 6.562037e-02 -2.928455e+01)	(3.224376e+00 0.000000e+00 -2.928341e+01)	(-6.540711e-05 6.562037e-02 -1.142121e-03)
888           	(3.224301e+00 6.562174e-02 -2.928445e+01)	(3.224367e+00 0.000000e+00 -2.928331e+01)	(-6.591482e-05 6.562174e-02 -1.137516e-03)
889           	(3.224293e+00 6.562310e-02 -2.928435e+01)	(3.224359e+00 0.000000e+00 -2.928322e+01)	(-6.641699e-05 6.562310e-02 -1.132954e-03)
890           	(3.224284e+00 6.562447e-02 -2.928426e+01)	(3.224351e+00 0.000000e+00 -2.928313e+01)	(-6.692487e-05 6.562447e-02 -1.128402e-03)
891           	(3.224276e+00 6.562583e-02 -2.928417e+01)	(3.224343e+00 0.000000e+00 -2.928304e+01)	(-6.742698e-05 6.562583e-02 -1.123885e-03)
892           	(3.224268e+00 6.562720e-02 -2.928408e+01)	(3.224336e+00 0.000000e+00 -2.928296e+01)	(-6.792294e-05 6.562720e-02 -1.119393e-03)
893           	(3.224260e+00 6.562857e-02 -2.928399e+01)	(3.224328e+00 0.000000e+00 -2.928287e+01)	(-6.841471e-05 6.562857e-02 -1.114949e-03)
894           	(3.224252e+00 6.562993e-02 -2.928390e+01)	(3.224321e+00 0.000000e+00 -2.928279e+01)	(-6.890352e-05 6.562993e-02 -1.110555e-03)
895           	(3.224244e+00 6.563131e-02 -2.928382e+01)	(3.224313e+00 0.000000e+00 -2.928271e+01)	(-6.938888e-05 6.563131e-02 -1.106200e-03)
896           	(3.224237e+00 6.563269e-02 -2.928374e+01)	(3.224306e+00 0.000000e+00 -2.928264e+01)	(-6.987123e-05 6.563269e-02 -1.101861e-03)
897           	(3.224229e+00 6.563407e-02 -2.928366e+01)	(3.224300e+00 0.000000e+00 -2.928256e+01)	(-7.035255e-05 6.563407e-02 -1.097525e-03)
898           	(3.224222e+00 6.563546e-02 -2.928358e+01)	(3.224293e+00 0.000000e+00 -2.928249e+01)	(-7.083335e-05 6.563546e-02 -1.093199e-03)
899           	(3.224215e+00 6.563686e-02 -2.928351e+01)	(3.224286e+00 0.000000e+00 -2.928242e+01)	(-7.131475e-05 6.563686e-02 -1.088902e-03)
900           	(3.224208e+00 6.563826e-02 -2.928343e+01)	(3.224280e+00 0.000000e+00 -2.928235e+01)	(-7.178332e-05 6.563826e-02 -1.084671e-03)
901           	(3.224201e+00 6.563967e-02 -2.928336e+01)	(3.224274e+00 0.000000e+00 -2.928228e+01)	(-7.225396e-05 6.563967e-02 -1.080477e-03)
902           	(3.224195e+00 6.564108e-02 -2.928329e+01)	(3.224268e+00 0.000000e+00 -2.928222e+01)	(-7.271751e-05 6.564108e-02 -1.076315e-03)
903           	(3.224188e+00 6.564251e-02 -2.928323e+01)	(3.224262e+00 0.000000e+00 -2.928215e+01)	(-7.318442e-05 6.564251e-02 -1.072155e-03)
904           	(3.224182e+00 6.564395e-02 -2.928316e+01)	(3.224256e+00 0.000000e+00 -2.928209e+01)	(-7.364504e-05 6.564395e-02 -1.068011e-03)
905           	(3.224176e+00 6.564540e-02 -2.928310e+01)	(3.224250e+00 0.000000e+00 -2.928203e+01)	(-7.409768e-05 6.564540e-02 -1.063903e-03)
906           	(3.224170e+00 6.564686e-02 -2.928304e+01)	(3.224245e+00 0.000000e+00 -2.928198e+01)	(-7.454866e-05 6.564686e-02 -1.059827e-03)
907           	(3.224165e+00 6.564833e-02 -2.928298e+01)	(3.224240e+00 0.000000e+00 -2.928192e+01)	(-7.500113e-05 6.564833e-02 -1.055769e-03)
908           	(3.224159e+00 6.564980e-02 -2.928292e+01)	(3.224234e+00 0.000000e+00 -2.928187e+01)	(-7.545289e-05 6.564980e-02 -1.051720e-03)
909           	(3.224153e+00 6.565129e-02 -2.928286e+01)	(3.224229e+00 0.000000e+00 -2.928182e+01)	(-7.590437e-05 6.565129e-02 -1.047681e-03)
910           	(3.224148e+00 6.565279e-02 -2.928281e+01)	(3.224224e+00 0.000000e+00 -2.928177e+01)	(-7.635558e-05 6.565279e-02 -1.043671e-03)
911           	(3.224143e+00 6.565429e-02 -2.928276e+01)	(3.224220e+00 0.000000e+00 -2.928172e+01)	(-7.679391e-05 6.565429e-02 -1.039728e-03)
912           	(3.224138e+00 6.565580e-02 -2.928270e+01)	(3.224215e+00 0.000000e+00 -2.928167e+01)	(-7.723300e-05 6.565580e-02 -1.035827e-03)
913           	(3.224133e+00 6.565733e-02 -2.928266e+01)	(3.224210e+00 0.000000e+00 -2.928162e+01)	(-7.766674e-05 6.565733e-02 -1.031959e-03)
914           	(3.224128e+00 6.565887e-02 -2.928261e+01)	(3.224206e+00 0.000000e+00 -2.928158e+01)	(-7.810015e-05 6.565887e-02 -1.028087e-03)
915           	(3.224123e+00 6.566042e-02 -2.928256e+01)	(3.224202e+00 0.000000e+00 -2.928154e+01)	(-7.853175e-05 6.566042e-02 -1.024213e-03)
916           	(3.224119e+00 6.566198e-02 -2.928252e+01)	(3.224198e+00 0.000000e+00 -2.928150e+01)	(-7.895991e-05 6.566198e-02 -1.020367e-03)
917           	(3.224114e+00 6.566355e-02 -2.928247e+01)	(3.224194e+00 0.000000e+00 -2.928146e+01)	(-7.938681e-05 6.566355e-02 -1.016552e-03)
918           	(3.224110e+00 6.566514e-02 -2.928243e+01)	(3.224190e+00 0.000000e+00 -2.928142e+01)	(-7.980930e-05 6.566514e-02 -1.012775e-03)
919           	(3.224106e+00 6.566673e-02 -2.928239e+01)	(3.224186e+00 0.000000e+00 -2.928138e+01)	(-8.023264e-05 6.566673e-02 -1.009009e-03)
920           	(3.224102e+00 6.566833e-02 -2.928235e+01)	(3.224182e+00 0.000000e+00 -2.928135e+01)	(-8.065537e-05 6.566833e-02 -1.005256e-03)
921           	(3.224098e+00 6.566994e-02 -2.928232e+01)	(3.224179e+00 0.000000e+00 -2.928131e+01)	(-8.107615e-05 6.566994e-02 -1.001517e-03)
922           	(3.224094e+00 6.567156e-02 -2.928228e+01)	(3.224175e+00 0.000000e+00 -2.928128e+01)	(-8.149498e-05 6.567156e-02 -9.977887e-04)
923           	(3.224090e+00 6.567320e-02 -2.928224e+01)	(3.224172e+00 0.000000e+00 -2.928125e+01)	(-8.191234e-05 6.567320e-02 -9.940887e-04)
924           	(3.224086e+00 6.567483e-02 -2.928221e+01)	(3.224168e+00 0.000000e+00 -2.928122e+01)	(-8.232303e-05 6.567483e-02 -9.904275e-04)
925           	(3.224083e+00 6.567649e-02 -2.928218e+01)	(3.224165e+00 0.000000e+00 -2.928119e+01)	(-8.273282e-05 6.567649e-02 -9.867848e-04)
926           	(3.224079e+00 6.567815e-02 -2.928215e+01)	(3.224162e+00 0.000000e+00 -2.928117e+01)	(-8.314019e-05 6.567815e-02 -9.831577e-04)
927           	(3.224076e+00 6.567982e-02 -2.928212e+01)	(3.224159e+00 0.000000e+00 -2.928114e+01)	(-8.354627e-05 6.567982e-02 -9.795503e-04)
928           	(3.224072e+00 6.568151e-02 -2.928209e+01)	(3.224156e+00 0.000000e+00 -2.928112e+01)	(-8.394807e-05 6.568151e-02 -9.759695e-04)
929           	(3.224069e+00 6.568321e-02 -2.928206e+01)	(3.224153e+00 0.000000e+00 -2.928109e+01)	(-8.435002e-05 6.568321e-02 -9.724095e-04)
930           	(3.224066e+00 6.568491e-02 -2.928204e+01)	(3.224151e+00 0.000000e+00 -2.928107e+01)	(-8.474409e-05 6.568491e-02 -9.688736e-04)
931           	(3.224063e+00 6.568664e-02 -2.928201e+01)	(3.224148e+00 0.000000e+00 -2.928105e+01)	(-8.514700e-05 6.568664e-02 -9.653165e-04)
932           	(3.224060e+00 6.568836e-02 -2.928199e+01)	(3.224145e+00 0.000000e+00 -2.928103e+01)	(-8.554002e-05 6.568836e-02 -9.617961e-04)
933           	(3.224057e+00 6.569010e-02 -2.928197e+01)	(3.224143e+00 0.000000e+00 -2.928101e+01)	(-8.593524e-05 6.569010e-02 -9.582997e-04)
934           	(3.224054e+00 6.569185e-02 -2.928195e+01)	(3.224141e+00 0.000000e+00 -2.928099e+01)	(-8.632570e-05 6.569185e-02 -9.548430e-04)
935           	(3.224052e+00 6.569359e-02 -2.928193e+01)	(3.224138e+00 0.000000e+00 -2.928097e+01)	(-8.670904e-05 6.569359e-02 -9.514093e-04)
936           	(3.224049e+00 6.569536e-02 -2.928191e+01)	(3.224136e+00 0.000000e+00 -2.928096e+01)	(-8.709616e-05 6.569536e-02 -9.479809e-04)
937           	(3.224046e+00 6.569714e-02 -2.928189e+01)	(3.224134e+00 0.000000e+00 -2.928094e+01)	(-8.747805e-05 6.569714e-02 -9.445819e-04)
938           	(3.224044e+00 6.569894e-02 -2.928187e+01)	(3.224132e+00 0.000000e+00 -2.928093e+01)	(-8.785978e-05 6.569894e-02 -9.411859e-04)
939           	(3.224042e+00 6.570074e-02 -2.928186e+01)	(3.224130e+00 0.000000e+00 -2.928092e+01)	(-8.823920e-05 6.570074e-02 -9.377978e-04)
940           	(3.224040e+00 6.570254e-02 -2.928184e+01)	(3.224128e+00 0.000000e+00 -2.928091e+01)	(-8.861525e-05 6.570254e-02 -9.344281e-04)
941           	(3.224038e+00 6.570435e-02 -2.928183e+01)	(3.224127e+00 0.000000e+00 -2.928090e+01)	(-8.899198e-05 6.570435e-02 -9.310704e-04)
942           	(3.224036e+00 6.570617e-02 -2.928182e+01)	(3.224125e+00 0.000000e+00 -2.928089e+01)	(-8.936916e-05 6.570617e-02 -9.277250e-04)
943           	(3.224034e+00 6.570800e-02 -2.928180e+01)	(3.224123e+00 0.000000e+00 -2.928088e+01)	(-8.974591e-05 6.570800e-02 -9.243936e-04)
944           	(3.224032e+00 6.570984e-02 -2.928179e+01)	(3.224122e+00 0.000000e+00 -2.928087e+01)	(-9.011483e-05 6.570984e-02 -9.210843e-04)
945           	(3.224030e+00 6.571169e-02 -2.928178e+01)	(3.224120e+00 0.000000e+00 -2.928087e+01)	(-9.048478e-05 6.571169e-02 -9.177857e-04)
946           	(3.224028e+00 6.571354e-02 -2.928178e+01)	(3.224119e+00 0.000000e+00 -2.928086e+01)	(-9.084947e-05 6.571354e-02 -9.145279e-04)
947           	(3.224027e+00 6.571540e-02 -2.928177e+01)	(3.224118e+00 0.000000e+00 -2.928086e+01)	(-9.121578e-05 6.571540e-02 -9.112854e-04)
948           	(3.224025e+00 6.571726e-02 -2.928176e+01)	(3.224117e+00 0.000000e+00 -2.928085e+01)	(-9.158211e-05 6.571726e-02 -9.080422e-04)
949           	(3.224024e+00 6.571912e-02 -2.928176e+01)	(3.224116e+00 0.000000e+00 -2.928085e+01)	(-9.194753e-05 6.571912e-02 -9.048049e-04)
950           	(3.224022e+00 6.572099e-02 -2.928175e+01)	(3.224115e+00 0.000000e+00 -2.928085e+01)	(-9.231214e-05 6.572099e-02 -9.015856e-04)
951           	(3.224021e+00 6.572286e-02 -2.928174e+01)	(3.224113e+00 0.000000e+00 -2.928085e+01)	(-9.267480e-05 6.572286e-02 -8.983918e-04)
952           	(3.224019e+00 6.572473e-02 -2.928174e+01)	(3.224112e+00 0.000000e+00 -2.928085e+01)	(-9.303798e-05 6.572473e-02 -8.952088e-04)
953           	(3.224018e+00 6.572661e-02 -2.928174e+01)	(3.224111e+00 0.000000e+00 -2.928085e+01)	(-9.339277e-05 6.572661e-02 -8.920601e-04)
954           	(3.224017e+00 6.572850e-02 -2.928174e+01)	(3.224110e+00 0.000000e+00 -2.928085e+01)	(-9.374909e-05 6.572850e-02 -8.889070e-04)
955           	(3.224015e+00 6.573038e-02 -2.928173e+01)	(3.224110e+00 0.000000e+00 -2.928085e+01)	(-9.410226e-05 6.573038e-02 -8.857565e-04)
956           	(3.224014e+00 6.573228e-02 -2.928173e+01)	(3.224109e+00 0.000000e+00 -2.928085e+01)	(-9.445829e-05 6.573228e-02 -8.826110e-04)
957           	(3.224013e+00 6.573417e-02 -2.928173e+01)	(3.224108e+00 0.000000e+00 -2.928085e+01)	(-9.480884e-05 6.573417e-02 -8.794934e-04)
958           	(3.224012e+00 6.573608e-02 -2.928173e+01)	(3.224107e+00 0.000000e+00 -2.928086e+01)	(-9.515829e-05 6.573608e-02 -8.763921e-04)
959           	(3.224011e+00 6.573798e-02 -2.928174e+01)	(3.224106e+00 0.000000e+00 -2.928086e+01)	(-9.550266e-05 6.573798e-02 -8.733132e-04)
960           	(3.224010e+00 6.573990e-02 -2.928174e+01)	(3.224106e+00 0.000000e+00 -2.928087e+01)	(-9.584970e-05 6.573990e-02 -8.702331e-04)
961           	(3.224009e+00 6.574181e-02 -2.928174e+01)	(3.224105e+00 0.000000e+00 -2.928087e+01)	(-9.619570e-05 6.574181e-02 -8.671583e-04)
962           	(3.224008e+00 6.574373e-02 -2.928174e+01)	(3.224105e+00 0.000000e+00 -2.928088e+01)	(-9.653909e-05 6.574373e-02 -8.640921e-04)
963           	(3.224007e+00 6.574565e-02 -2.928175e+01)	(3.224104e+00 0.000000e+00 -2.928089e+01)	(-9.687748e-05 6.574565e-02 -8.610488e-04)
964           	(3.224007e+00 6.574757e-02 -2.928175e+01)	(3.224104e+00 0.000000e+00 -2.928089e+01)	(-9.721610e-05 6.574757e-02 -8.580175e-04)
965           	(3.224006e+00 6.574950e-02 -2.928176e+01)	(3.224103e+00 0.000000e+00 -2.928090e+01)	(-9.755229e-05 6.574950e-02 -8.550145e-04)
966           	(3.224005e+00 6.575142e-02 -2.928176e+01)	(3.224103e+00 0.000000e+00 -2.928091e+01)	(-9.788218e-05 6.575142e-02 -8.520699e-04)
967           	(3.224005e+00 6.575335e-02 -2.928177e+01)	(3.224103e+00 0.000000e+00 -2.928092e+01)	(-9.821202e-05 6.575335e-02 -8.491223e-04)
968           	(3.224004e+00 6.575528e-02 -2.928178e+01)	(3.224103e+00 0.000000e+00 -2.928093e+01)	(-9.854814e-05 6.575528e-02 -8.461104e-04)
969           	(3.224003e+00 6.575720e-02 -2.928178e+01)	(3.224102e+00 0.000000e+00 -2.928094e+01)	(-9.888482e-05 6.575720e-02 -8.430907e-04)
970           	(3.224003e+00 6.575912e-02 -2.928179e+01)	(3.224102e+00 0.000000e+00 -2.928095e+01)	(-9.921623e-05 6.575912e-02 -8.401226e-04)
971           	(3.224003e+00 6.576105e-02 -2.928180e+01)	(3.224102e+00 0.000000e+00 -2.928096e+01)	(-9.954337e-05 6.576105e-02 -8.371983e-04)
972           	(3.224002e+00 6.576297e-02 -2.928180e+01)	(3.224102e+00 0.000000e+00 -2.928097e+01)	(-9.986997e-05 6.576297e-02 -8.342819e-04)
973           	(3.224002e+00 6.576490e-02 -2.928181e+01)	(3.224102e+00 0.000000e+00 -2.928098e+01)	(-1.001974e-04 6.576490e-02 -8.313596e-04)
974           	(3.224001e+00 6.576682e-02 -2.928182e+01)	(3.224102e+00 0.000000e+00 -2.928099e+01)	(-1.005238e-04 6.576682e-02 -8.284470e-04)
975           	(3.224001e+00 6.576874e-02 -2.928183e+01)	(3.224102e+00 0.000000e+00 -2.928101e+01)	(-1.008483e-04 6.576874e-02 -8.255536e-04)
976           	(3.224001e+00 6.577067e-02 -2.928184e+01)	(3.224102e+00 0.000000e+00 -2.928102e+01)	(-1.011734e-04 6.577067e-02 -8.226681e-04)
977           	(3.224001e+00 6.577261e-02 -2.928185e+01)	(3.224102e+00 0.000000e+00 -2.928103e+01)	(-1.014951e-04 6.577261e-02 -8.197998e-04)
978           	(3.224000e+00 6.577453e-02 -2.928186e+01)	(3.224102e+00 0.000000e+00 -2.928105e+01)	(-1.018104e-04 6.577453e-02 -8.169493e-04)
979           	(3.224000e+00 6.577645e-02 -2.928187e+01)	(3.224102e+00 0.000000e+00 -2.928106e+01)	(-1.021288e-04 6.577645e-02 -8.140976e-04)
980           	(3.224000e+00 6.577836e-02 -2.928188e+01)	(3.224102e+00 0.000000e+00 -2.928107e+01)	(-1.024448e-04 6.577836e-02 -8.112582e-04)
981           	(3.224000e+00 6.578027e-02 -2.928190e+01)	(3.224103e+00 0.000000e+00 -2.928109e+01)	(-1.027610e-04 6.578027e-02 -8.084346e-04)
982           	(3.224000e+00 6.578219e-02 -2.928191e+01)	(3.224103e+00 0.000000e+00 -2.928110e+01)	(-1.030734e-04 6.578219e-02 -8.056234e-04)
983           	(3.224000e+00 6.578411e-02 -2.928192e+01)	(3.224103e+00 0.000000e+00 -2.928112e+01)	(-1.033862e-04 6.578411e-02 -8.028142e-04)
984           	(3.224000e+00 6.578601e-02 -2.928193e+01)	(3.224103e+00 0.000000e+00 -2.928113e+01)	(-1.036958e-04 6.578601e-02 -8.000204e-04)
985           	(3.224000e+00 6.578792e-02 -2.928194e+01)	(3.224104e+00 0.000000e+00 -2.928115e+01)	(-1.040068e-04 6.578792e-02 -7.972299e-04)
986           	(3.224000e+00 6.578983e-02 -2.928196e+01)	(3.224104e+00 0.000000e+00 -2.928116e+01)	(-1.043219e-04 6.578983e-02 -7.944391e-04)
987           	(3.224000e+00 6.579173e-02 -2.928197e+01)	(3.224104e+00 0.000000e+00 -2.928118e+01)	(-1.046313e-04 6.579173e-02 -7.916785e-04)
988           	(3.224000e+00 6.579363e-02 -2.928199e+01)	(3.224105e+00 0.000000e+00 -2.928120e+01)	(-1.049383e-04 6.579363e-02 -7.889276e-04)
989           	(3.224000e+00 6.579553e-02 -2.928200e+01)	(3.224105e+00 0.000000e+00 -2.928121e+01)	(-1.052460e-04 6.579553e-02 -7.861730e-04)
990           	(3.224000e+00 6.579742e-02 -2.928201e+01)	(3.224105e+00 0.000000e+00 -2.928123e+01)	(-1.055492e-04 6.579742e-02 -7.834362e-04)
991           	(3.224000e+00 6.579931e-02 -2.928203e+01)	(3.224106e+00 0.000000e+00 -2.928125e+01)	(-1.058518e-04 6.579931e-02 -7.807034e-04)
992           	(3.224000e+00 6.580120e-02 -2.928204e+01)	(3.224106e+00 0.000000e+00 -2.928127e+01)	(-1.061520e-04 6.580120e-02 -7.779825e-04)
993           	(3.224000e+00 6.580308e-02 -2.928206e+01)	(3.224107e+00 0.000000e+00 -2.928128e+01)	(-1.064501e-04 6.580308e-02 -7.752730e-04)
994           	(3.224001e+00 6.580496e-02 -2.928207e+01)	(3.224107e+00 0.000000e+00 -2.928130e+01)	(-1.067486e-04 6.580496e-02 -7.725650e-04)
995           	(3.224001e+00 6.580684e-02 -2.928209e+01)	(3.224108e+00 0.000000e+00 -2.928132e+01)	(-1.070480e-04 6.580684e-02 -7.698585e-04)
996           	(3.224001e+00 6.580871e-02 -2.928210e+01)	(3.224109e+00 0.000000e+00 -2.928134e+01)	(-1.073477e-04 6.580871e-02 -7.671520e-04)
997           	(3.224001e+00 6.581057e-02 -2.928212e+01)	(3.224109e+00 0.000000e+00 -2.928136e+01)	(-1.076465e-04 6.581057e-02 -7.644623e-04)
998           	(3.224002e+00 6.581243e-02 -2.928214e+01)	(3.224110e+00 0.000000e+00 -2.928137e+01)	(-1.079450e-04 6.581243e-02 -7.617919e-04)
999           	(3.224002e+00 6.581428e-02 -2.928215e+01)	(3.224110e+00 0.000000e+00 -2.928139e+01)	(-1.082355e-04 6.581428e-02 -7.591641e-04)
1000          	(3.224002e+00 6.581613e-02 -2.928217e+01)	(3.224111e+00 0.000000e+00 -2.928141e+01)	(-1.085319e-04 6.581613e-02 -7.565277e-04)
1001          	(3.224003e+00 6.581797e-02 -2.928218e+01)	(3.224111e+00 0.000000e+00 -2.928143e+01)	(-1.088197e-04 6.581797e-02 -7.539103e-04)
1002          	(3.224003e+00 6.581981e-02 -2.928220e+01)	(3.224112e+00 0.000000e+00 -2.928145e+01)	(-1.091145e-04 6.581981e-02 -7.512656e-04)
1003          	(3.224003e+00 6.582164e-02 -2.928222e+01)	(3.224113e+00 0.000000e+00 -2.928147e+01)	(-1.094017e-04 6.582164e-02 -7.486479e-04)
1004          	(3.224004e+00 6.582347e-02 -2.928223e+01)	(3.224113e+00 0.000000e+00 -2.928149e+01)	(-1.096942e-04 6.582347e-02 -7.460243e-04)
1005          	(3.224004e+00 6.582530e-02 -2.928225e+01)	(3.224114e+00 0.000000e+00 -2.928150e+01)	(-1.099816e-04 6.582530e-02 -7.434271e-04)
1006          	(3.224005e+00 6.582711e-02 -2.928226e+01)	(3.224115e+00 0.000000e+00 -2.928152e+01)	(-1.102667e-04 6.582711e-02 -7.408464e-04)
1007          	(3.224005e+00 6.582893e-02 -2.928228e+01)	(3.224115e+00 0.000000e+00 -2.928154e+01)	(-1.105557e-04 6.582893e-02 -7.382542e-04)
1008          	(3.224005e+00 6.583073e-02 -2.928230e+01)	(3.224116e+00 0.000000e+00 -2.928156e+01)	(-1.108396e-04 6.583073e-02 -7.356765e-04)
1009          	(3.224006e+00 6.583253e-02 -2.928231e+01)	(3.224117e+00 0.000000e+00 -2.928158e+01)	(-1.111258e-04 6.583253e-02 -7.330938e-04)
1010          	(3.224006e+00 6.583432e-02 -2.928233e+01)	(3.224118e+00 0.000000e+00 -2.928160e+01)	(-1.114099e-04 6.583432e-02 -7.305240e-04)
1011          	(3.224007e+00 6.583610e-02 -2.928235e+01)	(3.224118e+00 0.000000e+00 -2.928162e+01)	(-1.116879e-04 6.583610e-02 -7.279752e-04)
1012          	(3.224007e+00 6.583788e-02 -2.928236e+01)	(3.224119e+00 0.000000e+00 -2.928164e+01)	(-1.119699e-04 6.583788e-02 -7.254202e-04)
1013          	(3.224008e+00 6.583965e-02 -2.928238e+01)	(3.224120e+00 0.000000e+00 -2.928166e+01)	(-1.122455e-04 6.583965e-02 -7.228991e-04)
1014          	(3.224008e+00 6.584142e-02 -2.928240e+01)	(3.224120e+00 0.000000e+00 -2.928168e+01)	(-1.125238e-04 6.584142e-02 -7.203802e-04)
1015          	(3.224008e+00 6.584318e-02 -2.928242e+01)	(3.224121e+00 0.000000e+00 -2.928170e+01)	(-1.127969e-04 6.584318e-02 -7.178889e-04)
1016          	(3.224009e+00 6.584493e-02 -2.928243e+01)	(3.224122e+00 0.000000e+00 -2.928172e+01)	(-1.130728e-04 6.584493e-02 -7.153823e-04)
1017          	(3.224010e+00 6.584668e-02 -2.928245e+01)	(3.224123e+00 0.000000e+00 -2.928174e+01)	(-1.133486e-04 6.584668e-02 -7.128745e-04)
1018          	(3.224010e+00 6.584841e-02 -2.928247e+01)	(3.224124e+00 0.000000e+00 -2.928176e+01)	(-1.136210e-04 6.584841e-02 -7.103816e-04)
1019          	(3.224011e+00 6.585014e-02 -2.928248e+01)	(3.224124e+00 0.000000e+00 -2.928178e+01)	(-1.138931e-04 6.585014e-02 -7.078981e-04)
