# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
867           	(1.311812e+00 -6.449061e+01 0.000000e+00)	(0.000000e+00 -6.449170e+01 0.000000e+00)	(1.311812e+00 1.088906e-03 0.000000e+00)
868           	(1.311846e+00 -6.449035e+01 0.000000e+00)	(0.000000e+00 -6.449145e+01 0.000000e+00)	(1.311846e+00 1.100630e-03 0.000000e+00)
869           	(1.311879e+00 -6.449009e+01 0.000000e+00)	(0.000000e+00 -6.449121e+01 0.000000e+00)	(1.311879e+00 1.112394e-03 0.000000e+00)
870           	(1.311912e+00 -6.448984e+01 0.000000e+00)	(0.000000e+00 -6.449097e+01 0.000000e+00)	(1.311912e+00 1.124047e-03 0.000000e+00)
871           	(1.311944e+00 -6.448959e+01 0.000000e+00)	(0.000000e+00 -6.449073e+01 0.000000e+00)	(1.311944e+00 1.135497e-03 0.000000e+00)
872           	(1.311975e+00 -6.448935e+01 0.000000e+00)	(0.000000e+00 -6.449050e+01 0.000000e+00)	(1.311975e+00 1.146867e-03 0.000000e+00)
873           	(1.312006e+00 -6.448911e+01 0.000000e+00)	(0.000000e+00 -6.449027e+01 0.000000e+00)	(1.312006e+00 1.158156e-03 0.000000e+00)
874           	(1.312037e+00 -6.448888e+01 0.000000e+00)	(0.000000e+00 -6.449004e+01 0.000000e+00)	(1.312037e+00 1.169275e-03 0.000000e+00)
875           	(1.312067e+00 -6.448864e+01 0.000000e+00)	(0.000000e+00 -6.448982e+01 0.000000e+00)	(1.312067e+00 1.180386e-03 0.000000e+00)
876           	(1.312096e+00 -6.448842e+01 0.000000e+00)	(0.000000e+00 -6.448961e+01 0.000000e+00)	(1.312096e+00 1.191433e-03 0.000000e+00)
877           	(1.312126e+00 -6.448820e+01 0.000000e+00)	(0.000000e+00 -6.448940e+01 0.000000e+00)	(1.312126e+00 1.202454e-03 0.000000e+00)
878           	(1.312155e+00 -6.448798e+01 0.000000e+00)	(0.000000e+00 -6.448919e+01 0.000000e+00)	(1.312155e+00 1.213309e-03 0.000000e+00)
879           	(1.312184e+00 -6.448777e+01 0.000000e+00)	(0.000000e+00 -6.448899e+01 0.000000e+00)	(1.312184e+00 1.223988e-03 0.000000e+00)
880           	(1.312212e+00 -6.448756e+01 0.000000e+00)	(0.000000e+00 -6.448879e+01 0.000000e+00)	(1.312212e+00 1.234525e-03 0.000000e+00)
881           	(1.312241e+00 -6.448735e+01 0.000000e+00)	(0.000000e+00 -6.448860e+01 0.000000e+00)	(1.312241e+00 1.245260e-03 0.000000e+00)
882           	(1.312269e+00 -6.448715e+01 0.000000e+00)	(0.000000e+00 -6.448841e+01 0.000000e+00)	(1.312269e+00 1.256091e-03 0.000000e+00)
883           	(1.312297e+00 -6.448696e+01 0.000000e+00)	(0.000000e+00 -6.448822e+01 0.000000e+00)	(1.312297e+00 1.266667e-03 0.000000e+00)
884           	(1.312325e+00 -6.448676e+01 0.000000e+00)	(0.000000e+00 -6.448804e+01 0.000000e+00)	(1.312325e+00 1.277090e-03 0.000000e+00)
885           	(1.312352e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.448786e+01 0.000000e+00)	(1.312352e+00 1.287480e-03 0.000000e+00)
886           	(1.312380e+00 -6.448639e+01 0.000000e+00)	(0.000000e+00 -6.448769e+01 0.000000e+00)	(1.312380e+00 1.297822e-03 0.000000e+00)
887           	(1.312407e+00 -6.448621e+01 0.000000e+00)	(0.000000e+00 -6.448751e+01 0.000000e+00)	(1.312407e+00 1.308142e-03 0.000000e+00)
888           	(1.312435e+00 -6.448603e+01 0.000000e+00)	(0.000000e+00 -6.448735e+01 0.000000e+00)	(1.312435e+00 1.318296e-03 0.000000e+00)
889           	(1.312462e+00 -6.448586e+01 0.000000e+00)	(0.000000e+00 -6.448718e+01 0.000000e+00)	(1.312462e+00 1.328340e-03 0.000000e+00)
890           	(1.312489e+00 -6.448568e+01 0.000000e+00)	(0.000000e+00 -6.448702e+01 0.000000e+00)	(1.312489e+00 1.338497e-03 0.000000e+00)
891           	(1.312517e+00 -6.448552e+01 0.000000e+00)	(0.000000e+00 -6.448687e+01 0.000000e+00)	(1.312517e+00 1.348540e-03 0.000000e+00)
892           	(1.312544e+00 -6.448535e+01 0.000000e+00)	(0.000000e+00 -6.448671e+01 0.000000e+00)	(1.312544e+00 1.358459e-03 0.000000e+00)
893           	(1.312571e+00 -6.448519e+01 0.000000e+00)	(0.000000e+00 -6.448656e+01 0.000000e+00)	(1.312571e+00 1.368294e-03 0.000000e+00)
894           	(1.312599e+00 -6.448504e+01 0.000000e+00)	(0.000000e+00 -6.448641e+01 0.000000e+00)	(1.312599e+00 1.378070e-03 0.000000e+00)
895           	(1.312626e+00 -6.448488e+01 0.000000e+00)	(0.000000e+00 -6.448627e+01 0.000000e+00)	(1.312626e+00 1.387778e-03 0.000000e+00)
896           	(1.312654e+00 -6.448473e+01 0.000000e+00)	(0.000000e+00 -6.448613e+01 0.000000e+00)	(1.312654e+00 1.397425e-03 0.000000e+00)
897           	(1.312681e+00 -6.448459e+01 0.000000e+00)	(0.000000e+00 -6.448599e+01 0.000000e+00)	(1.312681e+00 1.407051e-03 0.000000e+00)
898           	(1.312709e+00 -6.448444e+01 0.000000e+00)	(0.000000e+00 -6.448586e+01 0.000000e+00)	(1.312709e+00 1.416667e-03 0.000000e+00)
899           	(1.312737e+00 -6.448430e+01 0.000000e+00)	(0.000000e+00 -6.448573e+01 0.000000e+00)	(1.312737e+00 1.426295e-03 0.000000e+00)
900           	(1.312765e+00 -6.448416e+01 0.000000e+00)	(0.000000e+00 -6.448560e+01 0.000000e+00)	(1.312765e+00 1.435666e-03 0.000000e+00)
901           	(1.312793e+00 -6.448403e+01 0.000000e+00)	(0.000000e+00 -6.448547e+01 0.000000e+00)	(1.312793e+00 1.445079e-03 0.000000e+00)
902           	(1.312822e+00 -6.448390e+01 0.000000e+00)	(0.000000e+00 -6.448535e+01 0.000000e+00)	(1.312822e+00 1.454350e-03 0.000000e+00)
903           	(1.312850e+00 -6.448377e+01 0.000000e+00)	(0.000000e+00 -6.448523e+01 0.000000e+00)	(1.312850e+00 1.463688e-03 0.000000e+00)
904           	(1.312879e+00 -6.448364e+01 0.000000e+00)	(0.000000e+00 -6.448512e+01 0.000000e+00)	(1.312879e+00 1.472901e-03 0.000000e+00)
905           	(1.312908e+00 -6.448352e+01 0.000000e+00)	(0.000000e+00 -6.448500e+01 0.000000e+00)	(1.312908e+00 1.481954e-03 0.000000e+00)
906           	(1.312937e+00 -6.448341e+01 0.000000e+00)	(0.000000e+00 -6.448490e+01 0.000000e+00)	(1.312937e+00 1.490973e-03 0.000000e+00)
907           	(1.312967e+00 -6.448329e+01 0.000000e+00)	(0.000000e+00 -6.448479e+01 0.000000e+00)	(1.312967e+00 1.500023e-03 0.000000e+00)
908           	(1.312996e+00 -6.448318e+01 0.000000e+00)	(0.000000e+00 -6.448469e+01 0.000000e+00)	(1.312996e+00 1.509058e-03 0.000000e+00)
909           	(1.313026e+00 -6.448307e+01 0.000000e+00)	(0.000000e+00 -6.448459e+01 0.000000e+00)	(1.313026e+00 1.518087e-03 0.000000e+00)
910           	(1.313056e+00 -6.448296e+01 0.000000e+00)	(0.000000e+00 -6.448449e+01 0.000000e+00)	(1.313056e+00 1.527112e-03 0.000000e+00)
911           	(1.313086e+00 -6.448286e+01 0.000000e+00)	(0.000000e+00 -6.448439e+01 0.000000e+00)	(1.313086e+00 1.535878e-03 0.000000e+00)
912           	(1.313116e+00 -6.448275e+01 0.000000e+00)	(0.000000e+00 -6.448430e+01 0.000000e+00)	(1.313116e+00 1.544660e-03 0.000000e+00)
913           	(1.313147e+00 -6.448266e+01 0.000000e+00)	(0.000000e+00 -6.448421e+01 0.000000e+00)	(1.313147e+00 1.553335e-03 0.000000e+00)
914           	(1.313177e+00 -6.448256e+01 0.000000e+00)	(0.000000e+00 -6.448412e+01 0.000000e+00)	(1.313177e+00 1.562003e-03 0.000000e+00)
915           	(1.313208e+00 -6.448246e+01 0.000000e+00)	(0.000000e+00 -6.448404e+01 0.000000e+00)	(1.313208e+00 1.570635e-03 0.000000e+00)
916           	(1.313240e+00 -6.448237e+01 0.000000e+00)	(0.000000e+00 -6.448395e+01 0.000000e+00)	(1.313240e+00 1.579198e-03 0.000000e+00)
917           	(1.313271e+00 -6.448228e+01 0.000000e+00)	(0.000000e+00 -6.448387e+01 0.000000e+00)	(1.313271e+00 1.587736e-03 0.000000e+00)
918           	(1.313303e+00 -6.448220e+01 0.000000e+00)	(0.000000e+00 -6.448379e+01 0.000000e+00)	(1.313303e+00 1.596186e-03 0.000000e+00)
919           	(1.313335e+00 -6.448211e+01 0.000000e+00)	(0.000000e+00 -6.448372e+01 0.000000e+00)	(1.313335e+00 1.604653e-03 0.000000e+00)
920           	(1.313367e+00 -6.448203e+01 0.000000e+00)	(0.000000e+00 -6.448365e+01 0.000000e+00)	(1.313367e+00 1.613107e-03 0.000000e+00)
921           	(1.313399e+00 -6.448195e+01 0.000000e+00)	(0.000000e+00 -6.448357e+01 0.000000e+00)	(1.313399e+00 1.621523e-03 0.000000e+00)
922           	(1.313431e+00 -6.448187e+01 0.000000e+00)	(0.000000e+00 -6.448350e+01 0.000000e+00)	(1.313431e+00 1.629900e-03 0.000000e+00)
923           	(1.313464e+00 -6.448180e+01 0.000000e+00)	(0.000000e+00 -6.448344e+01 0.000000e+00)	(1.313464e+00 1.638247e-03 0.000000e+00)
924           	(1.313497e+00 -6.448172e+01 0.000000e+00)	(0.000000e+00 -6.448337e+01 0.000000e+00)	(1.313497e+00 1.646461e-03 0.000000e+00)
925           	(1.313530e+00 -6.448165e+01 0.000000e+00)	(0.000000e+00 -6.448330e+01 0.000000e+00)	(1.313530e+00 1.654656e-03 0.000000e+00)
926           	(1.313563e+00 -6.448158e+01 0.000000e+00)	(0.000000e+00 -6.448324e+01 0.000000e+00)	(1.313563e+00 1.662804e-03 0.000000e+00)
927           	(1.313596e+00 -6.448151e+01 0.000000e+00)	(0.000000e+00 -6.448318e+01 0.000000e+00)	(1.313596e+00 1.670925e-03 0.000000e+00)
928           	(1.313630e+00 -6.448145e+01 0.000000e+00)	(0.000000e+00 -6.448312e+01 0.000000e+00)	(1.313630e+00 1.678961e-03 0.000000e+00)
929           	(1.313664e+00 -6.448138e+01 0.000000e+00)	(0.000000e+00 -6.448307e+01 0.000000e+00)	(1.313664e+00 1.687000e-03 0.000000e+00)
930           	(1.313698e+00 -6.448132e+01 0.000000e+00)	(0.000000e+00 -6.448301e+01 0.000000e+00)	(1.313698e+00 1.694882e-03 0.000000e+00)
931           	(1.313733e+00 -6.448126e+01 0.000000e+00)	(0.000000e+00 -6.448296e+01 0.000000e+00)	(1.313733e+00 1.702940e-03 0.000000e+00)
932           	(1.313767e+00 -6.448120e+01 0.000000e+00)	(0.000000e+00 -6.448291e+01 0.000000e+00)	(1.313767e+00 1.710800e-03 0.000000e+00)
933           	(1.313802e+00 -6.448114e+01 0.000000e+00)	(0.000000e+00 -6.448286e+01 0.000000e+00)	(1.313802e+00 1.718705e-03 0.000000e+00)
934           	(1.313837e+00 -6.448109e+01 0.000000e+00)	(0.000000e+00 -6.448281e+01 0.000000e+00)	(1.313837e+00 1.726514e-03 0.000000e+00)
935           	(1.313872e+00 -6.448103e+01 0.000000e+00)	(0.000000e+00 -6.448277e+01 0.000000e+00)	(1.313872e+00 1.734181e-03 0.000000e+00)
936           	(1.313907e+00 -6.448098e+01 0.000000e+00)	(0.000000e+00 -6.448272e+01 0.000000e+00)	(1.313907e+00 1.741923e-03 0.000000e+00)
937           	(1.313943e+00 -6.448093e+01 0.000000e+00)	(0.000000e+00 -6.448268e+01 0.000000e+00)	(1.313943e+00 1.749561e-03 0.000000e+00)
938           	(1.313979e+00 -6.448088e+01 0.000000e+00)	(0.000000e+00 -6.448264e+01 0.000000e+00)	(1.313979e+00 1.757196e-03 0.000000e+00)
939           	(1.314015e+00 -6.448084e+01 0.000000e+00)	(0.000000e+00 -6.448260e+01 0.000000e+00)	(1.314015e+00 1.764784e-03 0.000000e+00)
940           	(1.314051e+00 -6.448079e+01 0.000000e+00)	(0.000000e+00 -6.448257e+01 0.000000e+00)	(1.314051e+00 1.772305e-03 0.000000e+00)
941           	(1.314087e+00 -6.448075e+01 0.000000e+00)	(0.000000e+00 -6.448253e+01 0.000000e+00)	(1.314087e+00 1.779840e-03 0.000000e+00)
942           	(1.314123e+00 -6.448071e+01 0.000000e+00)	(0.000000e+00 -6.448250e+01 0.000000e+00)	(1.314123e+00 1.787383e-03 0.000000e+00)
943           	(1.314160e+00 -6.448067e+01 0.000000e+00)	(0.000000e+00 -6.448247e+01 0.000000e+00)	(1.314160e+00 1.794918e-03 0.000000e+00)
944           	(1.314197e+00 -6.448064e+01 0.000000e+00)	(0.000000e+00 -6.448244e+01 0.000000e+00)	(1.314197e+00 1.802297e-03 0.000000e+00)
945           	(1.314234e+00 -6.448060e+01 0.000000e+00)	(0.000000e+00 -6.448241e+01 0.000000e+00)	(1.314234e+00 1.809696e-03 0.000000e+00)
946           	(1.314271e+00 -6.448057e+01 0.000000e+00)	(0.000000e+00 -6.448238e+01 0.000000e+00)	(1.314271e+00 1.816989e-03 0.000000e+00)
947           	(1.314308e+00 -6.448053e+01 0.000000e+00)	(0.000000e+00 -6.448236e+01 0.000000e+00)	(1.314308e+00 1.824316e-03 0.000000e+00)
948           	(1.314345e+00 -6.448050e+01 0.000000e+00)	(0.000000e+00 -6.448234e+01 0.000000e+00)	(1.314345e+00 1.831642e-03 0.000000e+00)
949           	(1.314382e+00 -6.448047e+01 0.000000e+00)	(0.000000e+00 -6.448231e+01 0.000000e+00)	(1.314382e+00 1.838951e-03 0.000000e+00)
950           	(1.314420e+00 -6.448044e+01 0.000000e+00)	(0.000000e+00 -6.448229e+01 0.000000e+00)	(1.314420e+00 1.846243e-03 0.000000e+00)
951           	(1.314457e+00 -6.448042e+01 0.000000e+00)	(0.000000e+00 -6.448227e+01 0.000000e+00)	(1.314457e+00 1.853496e-03 0.000000e+00)
952           	(1.314495e+00 -6.448039e+01 0.000000e+00)	(0.000000e+00 -6.448225e+01 0.000000e+00)	(1.314495e+00 1.860760e-03 0.000000e+00)
953           	(1.314532e+00 -6.448036e+01 0.000000e+00)	(0.000000e+00 -6.448223e+01 0.000000e+00)	(1.314532e+00 1.867855e-03 0.000000e+00)
954           	(1.314570e+00 -6.448033e+01 0.000000e+00)	(0.000000e+00 -6.448221e+01 0.000000e+00)	(1.314570e+00 1.874982e-03 0.000000e+00)
955           	(1.314608e+00 -6.448031e+01 0.000000e+00)	(0.000000e+00 -6.448219e+01 0.000000e+00)	(1.314608e+00 1.882045e-03 0.000000e+00)
956           	(1.314646e+00 -6.448028e+01 0.000000e+00)	(0.000000e+00 -6.448217e+01 0.000000e+00)	(1.314646e+00 1.889166e-03 0.000000e+00)
957           	(1.314683e+00 -6.448026e+01 0.000000e+00)	(0.000000e+00 -6.448216e+01 0.000000e+00)	(1.314683e+00 1.896177e-03 0.000000e+00)
958           	(1.314722e+00 -6.448024e+01 0.000000e+00)	(0.000000e+00 -6.448214e+01 0.000000e+00)	(1.314722e+00 1.903166e-03 0.000000e+00)
959           	(1.314760e+00 -6.448022e+01 0.000000e+00)	(0.000000e+00 -6.448213e+01 0.000000e+00)	(1.314760e+00 1.910053e-03 0.000000e+00)
960           	(1.314798e+00 -6.448020e+01 0.000000e+00)	(0.000000e+00 -6.448211e+01 0.000000e+00)	(1.314798e+00 1.916994e-03 0.000000e+00)
961           	(1.314836e+00 -6.448018e+01 0.000000e+00)	(0.000000e+00 -6.448210e+01 0.000000e+00)	(1.314836e+00 1.923914e-03 0.000000e+00)
962           	(1.314875e+00 -6.448016e+01 0.000000e+00)	(0.000000e+00 -6.448209e+01 0.000000e+00)	(1.314875e+00 1.930782e-03 0.000000e+00)
963           	(1.314913e+00 -6.448015e+01 0.000000e+00)	(0.000000e+00 -6.448208e+01 0.000000e+00)	(1.314913e+00 1.937550e-03 0.000000e+00)
964           	(1.314951e+00 -6.448013e+01 0.000000e+00)	(0.000000e+00 -6.448207e+01 0.000000e+00)	(1.314951e+00 1.944322e-03 0.000000e+00)
965           	(1.314990e+00 -6.448012e+01 0.000000e+00)	(0.000000e+00 -6.448207e+01 0.000000e+00)	(1.314990e+00 1.951046e-03 0.000000e+00)
966           	(1.315028e+00 -6.448010e+01 0.000000e+00)	(0.000000e+00 -6.448206e+01 0.000000e+00)	(1.315028e+00 1.957644e-03 0.000000e+00)
967           	(1.315067e+00 -6.448009e+01 0.000000e+00)	(0.000000e+00 -6.448206e+01 0.000000e+00)	(1.315067e+00 1.964240e-03 0.000000e+00)
968           	(1.315106e+00 -6.448008e+01 0.000000e+00)	(0.000000e+00 -6.448205e+01 0.000000e+00)	(1.315106e+00 1.970963e-03 0.000000e+00)
969           	(1.315144e+00 -6.448007e+01 0.000000e+00)	(0.000000e+00 -6.448205e+01 0.000000e+00)	(1.315144e+00 1.977696e-03 0.000000e+00)
970           	(1.315182e+00 -6.448006e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315182e+00 1.984325e-03 0.000000e+00)
971           	(1.315221e+00 -6.448005e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315221e+00 1.990867e-03 0.000000e+00)
972           	(1.315259e+00 -6.448004e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315259e+00 1.997399e-03 0.000000e+00)
973           	(1.315298e+00 -6.448003e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315298e+00 2.003947e-03 0.000000e+00)
974           	(1.315336e+00 -6.448003e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315336e+00 2.010476e-03 0.000000e+00)
975           	(1.315375e+00 -6.448002e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315375e+00 2.016966e-03 0.000000e+00)
976           	(1.315413e+00 -6.448002e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315413e+00 2.023467e-03 0.000000e+00)
977           	(1.315452e+00 -6.448001e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315452e+00 2.029903e-03 0.000000e+00)
978           	(1.315491e+00 -6.448001e+01 0.000000e+00)	(0.000000e+00 -6.448204e+01 0.000000e+00)	(1.315491e+00 2.036208e-03 0.000000e+00)
979           	(1.315529e+00 -6.448000e+01 0.000000e+00)	(0.000000e+00 -6.448205e+01 0.000000e+00)	(1.315529e+00 2.042575e-03 0.000000e+00)
980           	(1.315567e+00 -6.448000e+01 0.000000e+00)	(0.000000e+00 -6.448205e+01 0.000000e+00)	(1.315567e+00 2.048896e-03 0.000000e+00)
981           	(1.315605e+00 -6.448000e+01 0.000000e+00)	(0.000000e+00 -6.448205e+01 0.000000e+00)	(1.315605e+00 2.055220e-03 0.000000e+00)
982           	(1.315644e+00 -6.447999e+01 0.000000e+00)	(0.000000e+00 -6.448206e+01 0.000000e+00)	(1.315644e+00 2.061469e-03 0.000000e+00)
983           	(1.315682e+00 -6.447999e+01 0.000000e+00)	(0.000000e+00 -6.448206e+01 0.000000e+00)	(1.315682e+00 2.067724e-03 0.000000e+00)
984           	(1.315720e+00 -6.447999e+01 0.000000e+00)	(0.000000e+00 -6.448207e+01 0.000000e+00)	(1.315720e+00 2.073915e-03 0.000000e+00)
985           	(1.315758e+00 -6.447999e+01 0.000000e+00)	(0.000000e+00 -6.448207e+01 0.000000e+00)	(1.315758e+00 2.080135e-03 0.000000e+00)
986           	(1.315797e+00 -6.447999e+01 0.000000e+00)	(0.000000e+00 -6.448208e+01 0.000000e+00)	(1.315797e+00 2.086437e-03 0.000000e+00)
987           	(1.315835e+00 -6.447999e+01 0.000000e+00)	(0.000000e+00 -6.448208e+01 0.000000e+00)	(1.315835e+00 2.092625e-03 0.000000e+00)
988           	(1.315873e+00 -6.447999e+01 0.000000e+00)	(0.000000e+00 -6.448209e+01 0.000000e+00)	(1.315873e+00 2.098766e-03 0.000000e+00)
989           	(1.315911e+00 -6.447999e+01 0.000000e+00)	(0.000000e+00 -6.448210e+01 0.000000e+00)	(1.315911e+00 2.104920e-03 0.000000e+00)
990           	(1.315948e+00 -6.448000e+01 0.000000e+00)	(0.000000e+00 -6.448211e+01 0.000000e+00)	(1.315948e+00 2.110984e-03 0.000000e+00)
991           	(1.315986e+00 -6.448000e+01 0.000000e+00)	(0.000000e+00 -6.448212e+01 0.000000e+00)	(1.315986e+00 2.117037e-03 0.000000e+00)
992           	(1.316024e+00 -6.448000e+01 0.000000e+00)	(0.000000e+00 -6.448213e+01 0.000000e+00)	(1.316024e+00 2.123040e-03 0.000000e+00)
993           	(1.316062e+00 -6.448001e+01 0.000000e+00)	(0.000000e+00 -6.448214e+01 0.000000e+00)	(1.316062e+00 2.129002e-03 0.000000e+00)
994           	(1.316099e+00 -6.448001e+01 0.000000e+00)	(0.000000e+00 -6.448215e+01 0.000000e+00)	(1.316099e+00 2.134972e-03 0.000000e+00)
995           	(1.316137e+00 -6.448002e+01 0.000000e+00)	(0.000000e+00 -6.448216e+01 0.000000e+00)	(1.316137e+00 2.140959e-03 0.000000e+00)
996           	(1.316174e+00 -6.448002e+01 0.000000e+00)	(0.000000e+00 -6.448217e+01 0.000000e+00)	(1.316174e+00 2.146954e-03 0.000000e+00)
997           	(1.316211e+00 -6.448003e+01 0.000000e+00)	(0.000000e+00 -6.448218e+01 0.000000e+00)	(1.316211e+00 2.152930e-03 0.000000e+00)
998           	(1.316249e+00 -6.448003e+01 0.000000e+00)	(0.000000e+00 -6.448219e+01 0.000000e+00)	(1.316249e+00 2.158901e-03 0.000000e+00)
999           	(1.316286e+00 -6.448004e+01 0.000000e+00)	(0.000000e+00 -6.448220e+01 0.000000e+00)	(1.316286e+00 2.164711e-03 0.000000e+00)
1000          	(1.316323e+00 -6.448004e+01 0.000000e+00)	(0.000000e+00 -6.448222e+01 0.000000e+00)	(1.316323e+00 2.170637e-03 0.000000e+00)
1001          	(1.316359e+00 -6.448005e+01 0.000000e+00)	(0.000000e+00 -6.448223e+01 0.000000e+00)	(1.316359e+00 2.176394e-03 0.000000e+00)
1002          	(1.316396e+00 -6.448006e+01 0.000000e+00)	(0.000000e+00 -6.448224e+01 0.000000e+00)	(1.316396e+00 2.182289e-03 0.000000e+00)
1003          	(1.316433e+00 -6.448007e+01 0.000000e+00)	(0.000000e+00 -6.448225e+01 0.000000e+00)	(1.316433e+00 2.188034e-03 0.000000e+00)
1004          	(1.316469e+00 -6.448007e+01 0.000000e+00)	(0.000000e+00 -6.448227e+01 0.000000e+00)	(1.316469e+00 2.193884e-03 0.000000e+00)
1005          	(1.316506e+00 -6.448008e+01 0.000000e+00)	(0.000000e+00 -6.448228e+01 0.000000e+00)	(1.316506e+00 2.199632e-03 0.000000e+00)
1006          	(1.316542e+00 -6.448009e+01 0.000000e+00)	(0.000000e+00 -6.448230e+01 0.000000e+00)	(1.316542e+00 2.205333e-03 0.000000e+00)
1007          	(1.316579e+00 -6.448010e+01 0.000000e+00)	(0.000000e+00 -6.448231e+01 0.000000e+00)	(1.316579e+00 2.211114e-03 0.000000e+00)
1008          	(1.316615e+00 -6.448011e+01 0.000000e+00)	(0.000000e+00 -6.448232e+01 0.000000e+00)	(1.316615e+00 2.216792e-03 0.000000e+00)
1009          	(1.316651e+00 -6.448012e+01 0.000000e+00)	(0.000000e+00 -6.448234e+01 0.000000e+00)	(1.316651e+00 2.222517e-03 0.000000e+00)
1010          	(1.316686e+00 -6.448012e+01 0.000000e+00)	(0.000000e+00 -6.448235e+01 0.000000e+00)	(1.316686e+00 2.228199e-03 0.000000e+00)
1011          	(1.316722e+00 -6.448013e+01 0.000000e+00)	(0.000000e+00 -6.448237e+01 0.000000e+00)	(1.316722e+00 2.233758e-03 0.000000e+00)
1012          	(1.316758e+00 -6.448014e+01 0.000000e+00)	(0.000000e+00 -6.448238e+01 0.000000e+00)	(1.316758e+00 2.239397e-03 0.000000e+00)
1013          	(1.316793e+00 -6.448015e+01 0.000000e+00)	(0.000000e+00 -6.448240e+01 0.000000e+00)	(1.316793e+00 2.244910e-03 0.000000e+00)
1014          	(1.316828e+00 -6.448016e+01 0.000000e+00)	(0.000000e+00 -6.448241e+01 0.000000e+00)	(1.316828e+00 2.250477e-03 0.000000e+00)
1015          	(1.316864e+00 -6.448017e+01 0.000000e+00)	(0.000000e+00 -6.448243e+01 0.000000e+00)	(1.316864e+00 2.255938e-03 0.000000e+00)
1016          	(1.316899e+00 -6.448018e+01 0.000000e+00)	(0.000000e+00 -6.448244e+01 0.000000e+00)	(1.316899e+00 2.261455e-03 0.000000e+00)
1017          	(1.316934e+00 -6.448019e+01 0.000000e+00)	(0.000000e+00 -6.448246e+01 0.000000e+00)	(1.316934e+00 2.266973e-03 0.000000e+00)
1018          	(1.316968e+00 -6.448020e+01 0.000000e+00)	(0.000000e+00 -6.448247e+01 0.000000e+00)	(1.316968e+00 2.272421e-03 0.000000e+00)
1019          	(1.317003e+00 -6.448021e+01 0.000000e+00)	(0.000000e+00 -6.448249e+01 0.000000e+00)	(1.317003e+00 2.277863e-03 0.000000e+00)
1020          	(1.317037e+00 -6.448022e+01 0.000000e+00)	(0.000000e+00 -6.448250e+01 0.000000e+00)	(1.317037e+00 2.283319e-03 0.000000e+00)
1021          	(1.317071e+00 -6.448023e+01 0.000000e+00)	(0.000000e+00 -6.448252e+01 0.000000e+00)	(1.317071e+00 2.288763e-03 0.000000e+00)
1022          	(1.317106e+00 -6.448024e+01 0.000000e+00)	(0.000000e+00 -6.448253e+01 0.000000e+00)	(1.317106e+00 2.294298e-03 0.000000e+00)
